Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-10-20,143.39,143.02,145.89,142.65,143.39,64522000,152.22,127.03,142.36,143.82,156.07,150.76,0.00,182.01,16.00,80.00,0.46,False,False,130.06,34207446.80,0,281373.04,33926073.76,182.00,-14.48,40000000,,45.25,43.15,22.97,AAPL
2022-10-21,147.27,142.87,147.85,142.65,147.27,86548600,151.67,127.66,144.14,143.67,155.90,150.67,0.00,182.01,12.00,76.00,0.68,False,False,130.06,35125455.99,0,281373.04,34844082.95,182.00,-12.19,40000000,,51.36,51.45,25.75,AAPL
2022-10-24,149.45,147.19,150.23,146.00,149.45,75981900,151.38,128.03,145.54,143.60,155.69,150.58,0.00,182.01,8.00,72.00,0.90,False,False,130.06,35641242.33,0,281373.04,35359869.29,182.00,-10.90,40000000,week +buy 50% ,54.43,60.61,30.14,AAPL
2022-10-25,152.34,150.09,152.49,149.36,152.34,74732300,151.54,127.81,147.26,143.63,155.53,150.47,0.00,182.01,4.00,68.00,1.14,True,False,130.06,36325016.10,0,281373.04,36043643.05,182.00,-9.19,40000000,,58.20,78.89,37.13,AAPL
2022-10-26,149.35,150.96,151.99,148.04,149.35,88194300,151.44,127.93,148.36,143.60,155.35,150.41,0.00,182.01,0.00,64.00,1.11,True,False,130.06,35617584.46,0,281373.04,35336211.42,182.00,-10.96,40000000,,53.29,85.32,44.95,AAPL
2022-10-27,144.80,148.07,149.05,144.13,144.80,109180200,151.55,128.05,148.64,143.72,155.00,150.30,0.00,182.01,12.00,60.00,0.85,True,False,130.06,34541053.75,0,281373.04,34259680.71,182.00,-13.65,40000000,,46.81,79.80,51.45,AAPL
2022-10-28,155.74,148.20,157.50,147.82,155.74,164762400,153.60,126.59,150.34,144.60,154.83,150.33,0.00,182.01,100.00,56.00,1.14,True,False,130.06,37129458.22,0,281373.04,36848085.18,182.00,-7.18,40000000,,59.54,77.54,57.37,AAPL
2022-10-31,153.34,153.16,154.24,151.92,153.34,97943200,154.85,125.72,151.11,145.14,154.63,150.32,0.00,182.01,96.00,52.00,1.16,True,False,130.06,36561616.10,0,281373.04,36280243.05,182.00,-8.60,40000000,week +buy 50% ,56.36,77.32,62.28,AAPL
2022-11-01,150.65,155.08,155.45,149.13,150.65,80379300,155.37,125.37,150.78,145.37,154.39,150.36,0.00,182.01,92.00,48.00,1.00,True,False,130.06,36925161.62,0,1281373.04,35643788.58,182.00,-9.94,41000000,Monthly invest,52.94,81.60,67.50,AAPL
2022-11-02,145.03,148.95,152.17,145.00,145.03,93604600,155.29,125.33,149.91,145.30,154.06,150.38,0.00,182.01,88.00,44.00,0.62,True,False,130.06,35595470.80,0,1281373.04,34314097.76,182.00,-13.18,41000000,,46.58,66.16,70.18,AAPL
2022-11-03,138.88,142.06,142.80,138.75,138.88,97918500,155.34,124.23,148.73,144.97,153.56,150.31,0.00,182.01,84.00,40.00,0.08,True,False,130.06,34140382.22,0,1281373.04,32859009.18,182.00,-16.73,41000000,,40.80,45.32,70.40,AAPL
2022-11-04,138.38,142.09,142.67,134.38,138.38,140814800,155.44,123.77,145.26,144.89,153.06,150.25,0.00,182.01,80.00,36.00,-0.28,True,False,130.06,34022082.22,0,1281373.04,32740709.18,182.00,-17.02,41000000,,40.36,27.64,68.02,AAPL
2022-11-07,138.92,137.11,139.15,135.67,138.92,83374600,155.52,123.41,142.37,144.81,152.50,150.16,0.00,182.01,76.00,32.00,-0.47,True,False,130.06,34149844.57,0,739585.05,33410259.52,185.00,-16.71,41000000,week +buy 50% ,41.10,18.84,63.84,AAPL
2022-11-08,139.50,140.41,141.43,137.49,139.50,89908500,155.49,123.54,140.14,144.84,151.94,150.15,0.00,182.01,72.00,28.00,-0.53,True,False,130.06,34289335.05,0,739585.05,33549750.00,185.00,-16.37,41000000,,41.93,19.73,57.93,AAPL
2022-11-09,134.87,138.50,138.55,134.59,134.87,74917800,155.83,122.33,138.11,144.67,151.30,150.13,0.00,182.01,68.00,24.00,-0.75,False,False,130.06,33175818.85,0,739585.05,32436233.80,185.00,-19.08,41000000,,37.40,14.67,50.86,AAPL
2022-11-10,146.87,141.24,146.87,139.50,146.87,118854000,156.04,122.50,139.71,144.86,150.84,150.21,0.00,182.01,64.00,20.00,-0.30,False,False,130.06,36061818.85,0,739585.05,35322233.80,185.00,-12.04,41000000,,51.89,26.12,45.49,AAPL
2022-11-11,149.70,145.82,150.01,144.37,149.70,93979700,156.38,123.52,141.97,145.42,150.44,150.27,0.00,182.01,60.00,16.00,0.13,False,False,130.06,36742434.33,0,739585.05,36002849.28,185.00,-10.38,41000000,,54.56,40.82,41.82,AAPL
2022-11-14,148.28,148.97,150.28,147.43,148.28,73374100,156.65,123.86,143.84,145.72,150.05,150.33,0.00,182.01,56.00,12.00,0.34,False,False,130.06,36400924.81,0,546821.05,35854103.76,186.00,-11.22,41000000,week +buy 50% ,52.97,60.14,40.10,AAPL
2022-11-15,150.04,152.22,153.59,148.56,150.04,89868300,157.08,123.94,145.95,146.03,149.76,150.41,0.00,182.01,52.00,8.00,0.54,False,False,130.06,36826491.36,0,546821.05,36279670.31,186.00,-10.18,41000000,,54.73,64.71,38.41,AAPL
2022-11-16,148.79,149.13,149.87,147.29,148.79,64218300,157.34,124.16,148.74,146.28,149.45,150.45,0.00,182.01,48.00,4.00,0.59,False,False,130.06,36524241.36,0,546821.05,35977420.31,186.00,-10.92,41000000,,53.21,63.39,38.14,AAPL
2022-11-17,150.72,146.43,151.48,146.15,150.72,80389400,157.78,124.37,149.51,146.65,149.17,150.46,0.00,182.01,44.00,0.00,0.67,False,False,130.06,36990917.29,0,546821.05,36444096.24,186.00,-9.78,41000000,,55.28,66.91,40.30,AAPL
2022-11-18,151.29,152.31,152.70,149.97,151.29,74829600,158.17,124.21,149.82,146.85,148.86,150.48,0.00,182.01,40.00,60.00,0.72,False,False,130.06,37128741.36,0,546821.05,36581920.31,186.00,-9.44,41000000,,55.90,68.71,44.40,AAPL
2022-11-21,148.01,150.16,150.37,147.72,148.01,58724100,158.05,124.23,149.77,146.77,148.60,150.48,0.00,182.01,36.00,56.00,0.57,True,False,130.06,36335637.84,0,354408.06,35981229.78,187.00,-11.38,41000000,week +buy 50% ,51.48,67.59,49.28,AAPL
2022-11-22,150.18,148.13,150.42,146.93,150.18,51804100,157.76,124.47,149.80,146.67,148.41,150.47,0.00,182.01,32.00,52.00,0.54,True,False,130.06,36863164.36,0,354408.06,36508756.30,187.00,-10.09,41000000,,54.07,66.81,53.99,AAPL
2022-11-23,151.07,149.45,151.83,149.34,151.07,58301400,157.96,124.34,150.25,146.75,148.28,150.51,0.00,182.01,28.00,48.00,0.54,True,False,130.06,37079526.76,0,354408.06,36725118.70,187.00,-9.56,41000000,,55.13,66.49,59.17,AAPL
2022-11-25,148.11,148.31,148.88,147.12,148.11,35195900,158.10,124.56,149.73,146.92,148.13,150.53,0.00,182.01,24.00,44.00,0.37,True,False,130.06,36359949.30,0,354408.06,36005541.24,187.00,-11.32,41000000,,50.92,66.64,63.22,AAPL
2022-11-28,144.22,145.14,146.64,143.38,144.22,69246000,156.81,125.41,148.32,146.34,147.90,150.49,0.00,182.01,20.00,40.00,0.08,True,False,130.06,35414290.30,0,354408.06,35059882.24,187.00,-13.62,41000000,week +buy 50% ,45.96,59.43,65.08,AAPL
2022-11-29,141.17,144.29,144.81,140.35,141.17,83763800,155.92,125.37,146.95,145.73,147.65,150.44,0.00,182.01,16.00,36.00,-0.24,True,False,130.06,34672834.57,0,354408.06,34318426.51,187.00,-15.43,41000000,,42.47,46.10,63.68,AAPL
2022-11-30,148.03,141.40,148.72,140.55,148.03,111380900,155.59,125.62,146.52,145.60,147.55,150.48,0.00,182.01,12.00,32.00,-0.13,True,False,130.06,36340500.81,0,354408.06,35986092.76,187.00,-11.36,41000000,,51.41,49.99,62.21,AAPL
2022-12-01,148.31,148.21,149.13,146.61,148.31,71250400,155.82,125.66,145.97,145.77,147.42,150.58,0.00,182.01,8.00,28.00,-0.05,True,False,130.06,37408568.57,0,1354408.06,36054160.51,187.00,-10.93,42000000,Monthly invest,51.74,58.60,61.73,AAPL
2022-12-02,147.81,145.96,148.00,145.65,147.81,65447400,155.79,127.07,145.91,146.21,147.31,150.71,0.00,182.01,4.00,24.00,-0.02,True,False,130.06,37287018.57,0,1354408.06,35932610.51,187.00,-11.22,42000000,,51.08,71.16,62.15,AAPL
2022-12-05,146.63,147.77,150.92,145.77,146.63,68826400,155.50,128.88,146.39,146.63,147.13,150.82,0.00,182.01,0.00,20.00,-0.05,True,False,130.06,37000162.27,0,782551.04,36217611.24,190.00,-11.90,42000000,week +buy 50% ,49.46,68.60,62.14,AAPL
2022-12-06,142.91,147.07,147.30,141.92,142.91,64727200,155.16,130.16,146.74,146.83,146.79,150.89,0.00,182.01,4.00,16.00,-0.23,True,False,130.06,36081322.03,0,782551.04,35298770.99,190.00,-14.09,42000000,,44.65,59.02,61.28,AAPL
2022-12-07,140.94,142.19,143.37,140.00,140.94,69721100,155.00,130.69,145.32,146.90,146.57,150.98,0.00,182.01,0.00,12.00,-0.42,False,False,130.06,35594731.53,0,782551.04,34812180.49,190.00,-15.25,42000000,,42.31,46.86,59.29,AAPL
2022-12-08,142.65,142.36,143.52,141.10,142.65,62128300,153.59,134.68,144.19,147.29,146.36,151.07,0.00,182.01,36.00,8.00,-0.44,False,False,130.06,36017099.56,0,782551.04,35234548.52,190.00,-14.25,42000000,,45.01,33.19,55.96,AAPL
2022-12-09,142.16,142.34,145.57,140.90,142.16,76097000,153.74,133.68,143.06,147.05,146.19,151.12,0.00,182.01,32.00,4.00,-0.45,False,False,130.06,35896072.03,0,782551.04,35113520.99,190.00,-14.53,42000000,,44.37,23.89,51.68,AAPL
2022-12-12,144.49,142.70,144.50,141.06,144.49,70462700,153.45,133.47,142.63,146.79,146.09,151.20,0.00,182.01,28.00,0.00,-0.33,False,False,130.06,36471582.27,0,406877.02,36064705.25,192.00,-13.16,42000000,week +buy 50% ,48.15,23.76,48.12,AAPL
2022-12-13,145.47,149.50,149.97,144.24,145.47,93886200,153.30,133.36,143.14,146.65,145.94,151.26,0.00,182.01,24.00,8.00,-0.19,False,False,130.06,36716189.27,0,406877.02,36309312.25,192.00,-12.58,42000000,,49.69,29.73,46.48,AAPL
2022-12-14,143.21,145.35,146.66,141.16,143.21,82291200,152.93,133.08,143.60,146.31,145.71,151.27,155.89,182.01,20.00,4.00,-0.19,False,False,130.06,36152094.77,0,406877.02,35745217.75,192.00,-13.92,42000000,,46.26,32.85,44.77,AAPL
2022-12-15,136.50,141.11,141.80,136.03,136.50,98931900,153.46,130.17,142.37,145.69,145.42,151.23,155.70,182.01,16.00,0.00,-0.48,False,False,130.06,34477277.02,0,406877.02,34070400.00,192.00,-17.91,42000000,,37.90,22.78,41.18,AAPL
2022-12-16,134.51,136.69,137.65,133.73,134.51,160156900,153.69,127.26,140.84,144.88,145.12,151.20,155.51,182.01,12.00,100.00,-0.71,False,False,130.06,33980571.78,0,406877.02,33573694.75,192.00,-19.09,42000000,,35.83,10.74,35.14,AAPL
2022-12-19,132.37,135.11,135.20,131.32,132.37,79592600,153.79,124.22,138.41,143.94,144.82,151.15,155.33,182.01,8.00,100.00,-0.92,False,False,130.06,33446427.78,0,234796.03,33211631.75,193.00,-20.37,42000000,week +buy 50% ,33.70,4.02,28.68,AAPL
2022-12-20,132.30,131.39,133.25,129.89,132.30,77432800,154.04,121.39,135.78,143.15,144.51,151.11,155.17,182.01,4.00,100.00,-1.00,False,False,130.06,33428866.78,0,234796.03,33194070.75,193.00,-20.41,42000000,,33.63,6.74,23.46,AAPL
2022-12-21,135.45,132.98,136.81,132.75,135.45,85928000,153.29,120.67,134.23,142.42,144.24,151.08,155.01,182.01,0.00,96.00,-0.85,False,False,130.06,34219200.28,0,234796.03,33984404.25,193.00,-18.53,42000000,,39.73,13.82,20.15,AAPL
2022-12-22,132.23,134.35,134.56,130.30,132.23,77852100,152.45,119.52,133.37,141.47,143.94,151.00,154.85,182.01,8.00,92.00,-0.84,False,False,130.06,33411302.03,0,234796.03,33176506.00,193.00,-20.45,42000000,,36.08,15.82,18.41,AAPL
2022-12-23,131.86,130.92,132.42,129.64,131.86,63814900,151.95,118.08,132.84,140.66,143.77,150.91,154.67,182.01,4.00,100.00,-0.80,False,False,130.06,33318470.28,0,234796.03,33083674.25,193.00,-20.67,42000000,,35.68,15.63,17.59,AAPL
2022-12-27,130.03,131.38,131.41,128.72,130.03,69007800,152.02,115.82,132.37,139.95,143.63,150.77,154.48,182.01,0.00,100.00,-0.80,False,False,130.03,32859322.78,0,234796.03,32624526.75,193.00,-21.76,42000000,,33.66,9.15,16.13,AAPL
2022-12-28,126.04,129.67,131.03,125.87,126.04,85438400,152.67,112.24,131.12,139.20,143.36,150.60,154.28,182.01,8.00,100.00,-0.94,False,False,126.04,31858232.28,0,234796.03,31623436.25,193.00,-24.15,42000000,,29.71,5.67,13.72,AAPL
2022-12-29,129.61,127.99,130.48,127.73,129.61,75703700,151.73,111.36,129.95,138.27,143.08,150.47,154.10,182.01,4.00,96.00,-0.79,False,False,126.04,32753945.28,0,234796.03,32519149.25,193.00,-22.01,42000000,,36.85,7.17,11.15,AAPL
2022-12-30,129.93,128.41,129.95,127.43,129.93,77034200,150.45,111.17,129.49,137.36,142.81,150.34,153.94,182.01,0.00,92.00,-0.62,False,False,126.04,32834231.27,0,234796.03,32599435.24,193.00,-21.82,42000000,,37.46,10.61,9.94,AAPL
2023-01-03,125.07,130.28,130.90,124.17,125.07,112117500,149.43,109.79,128.14,136.22,142.47,150.17,153.77,182.01,24.00,100.00,-0.69,False,False,125.07,32614859.03,0,747023.03,31867836.00,196.00,-24.15,43000000,week +buy 50% Monthly invest,32.33,11.50,10.01,AAPL
2023-01-04,126.36,126.89,128.66,125.08,126.36,89113600,148.18,109.26,127.40,135.20,142.24,149.98,153.61,182.01,20.00,96.00,-0.61,False,False,125.07,32943551.29,0,418487.03,32525064.26,198.00,-23.39,43000000,week +buy 50% ,34.88,9.35,10.55,AAPL
2023-01-05,125.02,127.13,127.77,124.76,125.02,80962700,147.50,107.93,127.20,134.31,141.98,149.78,153.45,182.01,16.00,92.00,-0.58,False,False,125.02,32598634.26,0,255961.03,32342673.22,199.00,-24.19,43000000,week +buy 50% ,33.47,5.05,10.38,AAPL
2023-01-06,129.62,126.01,130.29,124.89,129.62,87754700,146.72,107.80,127.20,133.74,141.83,149.63,153.32,182.01,12.00,88.00,-0.27,False,False,125.02,33788653.74,0,255961.03,33532692.71,199.00,-21.42,43000000,week +buy 50% ,42.12,10.97,10.09,AAPL
2023-01-09,130.15,130.47,133.41,129.89,130.15,70790800,145.51,108.35,127.24,133.12,141.69,149.46,153.19,182.01,8.00,84.00,-0.01,False,False,125.02,33925764.48,0,255961.03,33669803.45,199.00,-21.10,43000000,week +buy 50% ,43.04,15.87,10.10,AAPL
2023-01-10,130.73,130.26,131.26,128.12,130.73,63896200,144.25,109.15,128.38,132.55,141.49,149.27,153.07,182.01,4.00,80.00,0.21,False,False,125.02,34075811.00,0,255961.03,33819849.97,199.00,-20.75,43000000,,44.08,23.24,10.86,AAPL
2023-01-11,133.49,131.25,133.51,130.46,133.49,69458900,142.36,111.28,129.80,132.00,141.40,149.09,152.97,182.01,0.00,76.00,0.50,False,False,125.02,34789825.33,0,255961.03,34533864.29,199.00,-19.09,43000000,,48.89,28.24,12.77,AAPL
2023-01-12,133.41,133.88,134.26,131.44,133.41,71379600,139.76,114.66,131.48,131.39,141.25,148.92,152.81,182.01,20.00,72.00,0.68,False,False,125.02,34769129.07,0,255961.03,34513168.03,199.00,-19.14,43000000,,48.76,34.21,15.62,AAPL
2023-01-13,134.76,132.03,134.92,131.66,134.76,57809700,137.58,117.76,132.51,130.97,141.10,148.76,152.65,182.01,16.00,68.00,0.84,False,False,125.02,35118371.74,0,255961.03,34862410.71,199.00,-18.33,43000000,,51.14,45.76,19.48,AAPL
2023-01-17,135.94,134.83,137.29,134.13,135.94,63646600,137.46,117.91,133.67,130.94,140.97,148.63,152.48,182.01,12.00,64.00,0.99,False,False,125.02,35423639.55,0,255961.03,35167678.52,199.00,-17.62,43000000,,53.19,62.82,24.70,AAPL
2023-01-18,135.21,136.82,138.61,135.03,135.21,69672800,137.58,117.78,134.56,130.98,140.84,148.45,152.32,182.01,8.00,60.00,1.01,True,False,125.02,35234789.84,0,255961.03,34978828.81,199.00,-18.06,43000000,,51.74,74.61,31.01,AAPL
2023-01-19,135.27,134.08,136.25,133.77,135.27,58280400,137.96,117.45,134.92,131.12,140.64,148.27,152.16,182.01,4.00,56.00,0.99,True,False,125.02,35250311.07,0,255961.03,34994350.03,199.00,-18.02,43000000,,51.86,80.21,38.10,AAPL
2023-01-20,137.87,135.28,138.02,134.22,137.87,80223600,138.84,116.54,135.81,131.40,140.44,148.06,152.01,182.01,0.00,52.00,1.07,True,False,125.02,35922928.74,0,255961.03,35666967.71,199.00,-16.46,43000000,,56.70,82.73,45.87,AAPL
2023-01-23,141.11,138.12,143.32,137.90,141.11,81760300,140.08,114.89,137.08,131.69,140.26,147.89,151.89,182.01,0.00,48.00,1.23,True,False,125.02,36761118.29,0,255961.03,36505157.26,199.00,-14.51,43000000,week +buy 50% ,61.85,86.73,53.44,AAPL
2023-01-24,142.53,140.31,143.16,140.30,142.53,66435100,141.84,112.92,138.40,132.20,140.14,147.75,151.75,182.01,96.00,44.00,1.34,True,False,125.02,37128471.77,0,255961.03,36872510.74,199.00,-13.65,43000000,,63.88,93.07,61.16,AAPL
2023-01-25,141.86,140.89,142.43,138.81,141.86,65799300,143.21,111.67,139.73,132.70,140.09,147.55,151.61,182.01,92.00,40.00,1.32,True,False,125.02,36955143.29,0,255961.03,36699182.26,199.00,-14.06,43000000,,62.20,92.24,68.06,AAPL
2023-01-26,143.96,143.17,144.25,141.90,143.96,54105100,144.91,110.37,141.47,133.40,139.90,147.36,151.49,182.01,100.00,36.00,1.33,True,False,125.02,37498414.84,0,255961.03,37242453.81,199.00,-12.79,43000000,,65.28,95.60,74.80,AAPL
2023-01-27,145.93,143.16,147.23,143.08,145.93,70555800,146.61,109.96,143.08,134.39,139.77,147.20,151.40,182.01,100.00,32.00,1.36,True,False,125.02,38008050.22,0,255961.03,37752089.19,199.00,-11.61,43000000,,67.92,95.10,80.89,AAPL
2023-01-30,143.00,144.96,145.55,142.85,143.00,64015300,147.62,109.95,143.46,135.06,139.65,147.02,151.29,182.01,96.00,28.00,1.17,True,False,125.02,37250061.03,0,255961.03,36994100.00,199.00,-13.37,43000000,week +buy 50% ,60.54,91.52,85.46,AAPL
2023-01-31,144.29,142.70,144.34,142.28,144.29,65874500,148.71,109.91,143.81,135.78,139.63,146.85,151.17,182.01,92.00,24.00,1.05,True,False,125.02,37583782.22,0,255961.03,37327821.19,199.00,-12.60,43000000,,62.48,87.76,87.96,AAPL
2023-02-01,145.43,143.97,146.61,141.32,145.43,77663600,149.40,111.59,144.52,136.80,139.74,146.65,151.06,182.01,88.00,20.00,0.96,True,False,125.02,38878700.22,0,1255961.03,37622739.19,199.00,-11.64,44000000,Monthly invest,64.15,86.97,89.19,AAPL
2023-02-02,150.82,148.90,151.18,148.17,150.82,118339000,151.08,111.91,145.89,138.02,139.95,146.50,150.98,182.01,100.00,16.00,1.09,True,False,125.02,40273096.84,0,1255961.03,39017135.81,199.00,-8.47,44000000,,70.77,92.63,90.43,AAPL
2023-02-03,154.50,148.03,157.38,147.83,154.50,154357300,152.99,112.49,147.61,139.49,140.21,146.36,150.93,182.01,100.00,12.00,1.26,True,False,125.02,41225111.03,0,1255961.03,39969150.00,199.00,-6.31,44000000,,74.27,93.92,91.55,AAPL
2023-02-06,151.73,152.57,153.10,150.78,151.73,69858300,154.30,113.19,149.35,140.60,140.41,146.18,150.88,182.01,96.00,8.00,1.16,True,False,125.02,40508511.00,0,664214.05,39844296.95,202.00,-7.94,44000000,week +buy 50% ,67.70,90.15,91.90,AAPL
2023-02-07,154.65,150.64,155.23,150.64,154.65,83322600,155.95,113.58,151.43,141.82,140.74,146.02,150.85,182.01,92.00,4.00,1.14,True,False,125.02,41275302.47,0,664214.05,40611088.42,202.00,-6.19,44000000,,70.65,87.50,91.34,AAPL
2023-02-08,151.92,153.88,154.58,151.17,151.92,64120100,156.69,115.26,152.72,142.88,140.83,145.84,150.81,182.01,88.00,0.00,0.93,True,False,125.02,40558405.52,0,664214.05,39894191.47,202.00,-7.82,44000000,,64.71,83.69,90.48,AAPL
2023-02-09,150.87,153.78,154.33,150.42,150.87,56007100,157.27,116.71,152.73,143.75,140.85,145.64,150.75,182.01,84.00,4.00,0.68,True,False,125.02,40282674.74,0,664214.05,39618460.69,202.00,-8.45,44000000,,62.53,81.76,89.10,AAPL
2023-02-10,151.01,149.46,151.34,149.22,151.01,57450700,157.63,118.64,152.04,144.63,140.89,145.47,150.69,182.01,80.00,0.00,0.47,True,False,125.02,40319438.74,0,664214.05,39655224.69,202.00,-8.36,44000000,,62.71,76.62,87.25,AAPL
2023-02-13,153.85,150.95,154.26,150.92,153.85,62199000,158.34,120.08,152.46,145.59,140.96,145.36,150.65,182.01,76.00,0.00,0.42,True,False,125.02,41065225.62,0,464209.04,40601016.58,203.00,-6.67,44000000,week +buy 50% ,66.26,78.40,85.94,AAPL
2023-02-14,153.20,152.12,153.77,150.86,153.20,61707600,158.81,121.74,152.17,146.45,141.03,145.24,150.60,182.01,72.00,4.00,0.30,True,False,125.02,40893688.25,0,464209.04,40429479.21,203.00,-7.06,44000000,,64.74,80.86,85.25,AAPL
2023-02-15,155.33,153.11,155.50,152.88,155.33,65573800,159.25,123.86,152.85,147.46,141.11,145.14,150.55,182.01,68.00,0.00,0.28,True,False,125.02,41455796.57,0,464209.04,40991587.53,203.00,-5.78,44000000,,67.38,86.22,85.17,AAPL
2023-02-16,153.71,153.51,156.33,153.35,153.71,68167900,159.05,127.04,153.42,148.38,141.15,145.00,150.51,182.01,64.00,0.00,0.16,True,False,125.02,41028279.89,0,464209.04,40564070.85,203.00,-6.75,44000000,,63.49,85.92,84.50,AAPL
2023-02-17,152.55,152.35,153.00,150.85,152.55,59144100,158.76,129.81,153.73,149.11,141.22,144.91,150.48,182.01,60.00,0.00,-0.00,True,False,125.02,40722154.83,0,464209.04,40257945.79,203.00,-7.45,44000000,,60.78,83.56,83.47,AAPL
2023-02-21,148.48,150.20,151.30,148.41,148.48,58867200,158.42,131.61,152.65,149.48,141.19,144.80,150.45,182.01,56.00,0.00,-0.30,True,False,125.02,39648079.98,0,464209.04,39183870.94,203.00,-9.89,44000000,,52.35,70.48,81.50,AAPL
2023-02-22,148.91,148.87,149.95,147.16,148.91,51011300,158.16,133.09,151.80,149.80,141.16,144.72,150.39,182.01,52.00,8.00,-0.48,True,False,125.02,39761559.10,0,464209.04,39297350.06,203.00,-9.63,44000000,,53.09,60.56,78.81,AAPL
2023-02-23,149.40,150.09,150.34,147.24,149.40,48394200,157.71,135.12,150.61,150.18,141.18,144.65,150.35,182.01,48.00,4.00,-0.57,True,False,125.02,39890867.46,0,464209.04,39426658.42,203.00,-9.34,44000000,,53.97,52.26,75.66,AAPL
2023-02-24,146.71,147.11,147.19,145.72,146.71,55469600,157.48,135.99,149.21,150.31,141.22,144.56,150.32,182.01,44.00,0.00,-0.73,True,False,125.02,39180979.89,0,464209.04,38716770.85,203.00,-10.95,44000000,,48.59,46.09,72.10,AAPL
2023-02-27,147.92,147.71,149.17,147.45,147.92,44998500,157.38,136.48,148.28,150.41,141.33,144.49,150.31,182.01,40.00,0.00,-0.77,True,False,125.02,39500296.51,0,271913.04,39228383.47,204.00,-10.23,44000000,week +buy 50% ,50.96,41.66,68.60,AAPL
2023-02-28,147.41,147.05,149.08,146.83,147.41,50547000,156.89,138.12,148.07,150.63,141.32,144.43,150.27,182.01,36.00,0.00,-0.79,False,False,125.02,39365046.10,0,271913.04,39093133.06,204.00,-10.53,44000000,,49.92,37.53,64.51,AAPL
2023-03-01,145.31,146.83,147.23,145.01,145.31,55479000,156.75,138.55,147.35,150.69,141.27,144.35,150.21,182.01,32.00,4.00,-0.87,False,False,125.02,39808124.51,0,1271913.04,38536211.47,204.00,-11.54,45000000,Monthly invest,45.76,34.62,59.89,AAPL
2023-03-02,145.91,144.38,146.71,143.90,145.91,52238100,156.69,138.74,146.65,150.71,141.24,144.27,150.15,182.01,28.00,0.00,-0.86,False,False,125.02,39967246.10,0,1271913.04,38695333.06,204.00,-11.18,45000000,,47.12,25.89,53.86,AAPL
2023-03-03,151.03,148.04,151.11,147.33,151.03,70732300,156.71,138.75,147.52,150.72,141.31,144.22,150.10,182.01,24.00,16.00,-0.61,False,False,125.02,41325068.78,0,1271913.04,40053155.73,204.00,-8.17,45000000,,56.98,30.88,48.35,AAPL
2023-03-06,153.83,153.79,156.30,153.46,153.83,87558000,156.60,138.87,148.70,150.69,141.50,144.14,150.05,182.01,20.00,12.00,-0.31,False,False,125.02,42067629.57,0,6911320.92,35156308.66,175.80,-6.52,45000000,week +buy 50% sell 30% ,61.24,49.23,44.92,AAPL
2023-03-07,151.60,153.70,154.03,151.13,151.60,56182000,156.58,138.87,149.54,150.68,141.67,144.12,149.98,182.01,16.00,8.00,-0.21,False,False,125.02,41557986.29,0,6911320.92,34646665.37,175.80,-7.65,45000000,,56.45,64.91,44.36,AAPL
2023-03-08,152.87,152.81,153.47,151.83,152.87,47204800,156.30,139.17,151.05,150.59,141.84,144.10,149.91,182.01,12.00,4.00,-0.10,False,False,125.02,41848229.57,0,6911320.92,34936908.66,175.80,-7.00,45000000,,58.44,71.33,45.44,AAPL
2023-03-09,150.59,153.56,154.54,150.23,150.59,53833600,156.20,139.16,151.98,150.52,141.99,144.09,149.81,182.01,8.00,0.00,-0.13,False,False,125.02,41327158.60,0,6911320.92,34415837.69,175.80,-8.16,45000000,,53.69,62.64,46.48,AAPL
2023-03-10,148.50,150.21,150.94,147.61,148.50,68572400,156.15,138.92,151.48,150.41,142.05,144.07,149.70,182.01,4.00,76.00,-0.24,False,False,125.02,40849510.92,0,6911320.92,33938190.00,175.80,-9.22,45000000,,49.70,54.33,47.30,AAPL
2023-03-13,150.47,147.81,153.14,147.70,150.47,84457100,156.12,138.90,150.81,150.38,142.14,144.04,149.60,182.01,0.00,72.00,-0.23,False,False,125.02,41299734.94,0,3585933.89,37713801.05,192.80,-8.22,45000000,week +buy 50% ,53.23,47.89,47.93,AAPL
2023-03-14,152.59,151.28,153.40,150.10,152.59,73695900,155.93,139.09,151.00,150.32,142.29,144.00,149.49,182.01,32.00,68.00,-0.12,False,False,125.02,41831090.49,0,3585933.89,38245156.60,192.80,-7.04,45000000,,56.75,53.26,49.50,AAPL
2023-03-15,152.99,151.19,153.25,149.92,152.99,77167900,155.90,139.13,151.03,150.31,142.57,143.99,149.38,182.01,28.00,64.00,-0.05,True,False,125.02,41931348.75,0,3585933.89,38345414.85,192.80,-6.82,45000000,,57.40,65.30,52.57,AAPL
2023-03-16,155.85,152.16,156.46,151.64,155.85,76161100,156.02,138.96,152.08,150.33,142.92,144.02,149.30,182.01,100.00,60.00,0.12,True,False,125.02,42648179.40,0,3585933.89,39062245.50,192.80,-5.23,45000000,,61.82,79.39,57.92,AAPL
