Date,rate_ADP,rate_VOO,Sector,rate_BA,rate_GE,rate_HON,rate_MMM,rate_UPS
2024-07-01,1.9,21.54,Industrials,-1.14,125.35,6.87,-10.88,-24.88
2024-07-02,2.31,22.15,Industrials,-1.81,128.85,8.01,-9.99,-25.44
2024-07-03,2.43,22.58,Industrials,-2.39,131.03,7.62,-9.99,-25.1
2024-07-05,1.85,23.16,Industrials,-2.12,127.51,7.51,-10.26,-24.66
2024-07-08,0.95,23.25,Industrials,-1.59,131.78,7.21,-10.45,-25.11
2024-07-09,1.49,23.35,Industrials,-2.96,131.21,6.69,-11.69,-25.79
2024-07-10,1.26,24.29,Industrials,-2.7,134.85,8.64,-9.95,-25.04
2024-07-11,1.89,23.45,Industrials,-2.6,129.51,8.82,-8.57,-23.62
2024-07-12,2.91,24.05,Industrials,-3.44,125.39,8.95,-7.86,-21.37
2024-07-15,4.89,24.34,Industrials,,126.17,,,-20.38
,,,,,130.83,,,-18.63
,,,,,122.07,,,-18.61
,,,,,125.08,,,-20.05
,,,,,125.56,,,-19.82
,,,,,130.7,,,-19.82
,,,,,143.77,,,-29.44
,,,,,130.05,,,-28.97
