Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-10-21,343.90,335.50,344.39,334.13,343.90,4362400,348.10,313.20,339.26,336.46,360.66,361.31,0.00,439.25,12.00,76.00,0.57,False,False,327.64,33746061.39,0,690823.84,33055237.55,73.94,-15.63,40000000,,51.00,68.05,32.08,VOO
2022-10-24,348.09,345.45,349.23,342.87,348.09,5639400,349.74,311.68,341.48,337.05,360.15,361.02,0.00,439.25,8.00,72.00,0.72,False,False,327.64,34148799.15,0,690823.84,33457975.30,73.94,-14.63,40000000,week +buy 50% ,53.99,78.37,38.37,VOO
2022-10-25,353.75,348.05,354.03,348.03,353.75,5203400,352.56,308.80,344.04,337.97,359.75,360.69,0.00,439.25,4.00,68.00,0.91,True,False,327.64,34692831.66,0,690823.84,34002007.81,73.94,-13.27,40000000,,57.73,92.94,46.95,VOO
2022-10-26,351.11,350.70,356.17,350.44,351.11,4277700,354.15,307.20,346.54,338.50,359.35,360.44,0.00,439.25,0.00,64.00,0.93,True,False,327.64,34439076.71,0,690823.84,33748252.87,73.94,-13.90,40000000,,55.46,93.79,55.88,VOO
2022-10-27,349.23,352.05,353.79,348.60,349.23,4145300,355.43,307.03,349.22,339.29,358.82,360.20,0.00,439.25,96.00,60.00,0.88,True,False,327.64,34258375.96,0,690823.84,33567552.12,73.94,-14.35,40000000,,53.84,88.71,63.13,VOO
2022-10-28,357.38,349.04,357.98,348.95,357.38,4388100,357.87,306.52,351.91,340.75,358.43,360.13,0.00,439.25,100.00,56.00,0.96,True,False,327.64,35041743.20,0,690823.84,34350919.36,73.94,-12.40,40000000,,59.39,88.46,69.78,VOO
2022-10-31,354.95,355.16,356.92,354.05,354.95,6431000,359.74,305.47,353.28,341.65,358.01,360.03,0.00,439.25,96.00,52.00,0.92,True,False,327.64,34808175.31,0,690823.84,34117351.47,73.94,-12.98,40000000,week +buy 50% ,57.18,90.45,75.26,VOO
2022-11-01,353.52,358.53,358.77,352.29,353.52,8014300,360.64,304.61,353.24,341.96,357.58,359.97,0.00,439.25,100.00,48.00,0.82,True,False,327.64,35670723.29,0,1690823.84,33979899.44,73.94,-13.00,41000000,Monthly invest,55.87,92.33,80.52,VOO
2022-11-02,344.50,352.78,357.13,344.41,344.50,5022500,360.45,304.67,351.92,341.86,357.02,359.83,0.00,439.25,96.00,44.00,0.56,True,False,327.64,34803733.22,0,1690823.84,33112909.38,73.94,-15.11,41000000,,48.32,80.62,83.18,VOO
2022-11-03,340.83,341.34,343.81,338.90,340.83,4534800,360.34,304.56,350.24,341.75,356.26,359.60,0.00,439.25,92.00,40.00,0.30,True,False,327.64,34450976.16,0,1690823.84,32760152.31,73.94,-15.97,41000000,,45.61,67.90,84.16,VOO
2022-11-04,345.82,346.41,348.02,340.00,345.82,3655400,360.63,305.86,347.92,342.37,355.59,359.41,0.00,439.25,88.00,36.00,0.21,True,False,327.64,34930610.64,0,1690823.84,33239786.80,73.94,-14.80,41000000,,49.73,61.30,83.49,VOO
2022-11-07,349.14,347.06,349.71,345.10,349.14,3316600,360.97,307.94,346.76,343.29,354.87,359.20,0.00,439.25,84.00,32.00,0.21,True,False,327.64,35249725.66,0,1236941.82,34012783.84,74.94,-14.03,41000000,week +buy 50% ,52.32,65.28,82.18,VOO
2022-11-08,351.04,350.21,353.87,347.08,351.04,3237200,361.04,311.14,346.27,344.41,354.15,359.12,0.00,439.25,80.00,28.00,0.23,True,False,327.64,35434820.70,0,1236941.82,34197878.88,74.94,-13.57,41000000,,53.78,74.03,80.29,VOO
2022-11-09,343.87,349.08,350.22,343.36,343.87,3570800,359.98,315.70,346.14,345.22,353.29,359.00,0.00,439.25,76.00,24.00,0.10,True,False,327.64,34736326.90,0,1236941.82,33499385.08,74.94,-15.28,41000000,,47.81,72.36,78.14,VOO
2022-11-10,362.69,356.52,363.01,354.41,362.69,4603600,362.53,314.56,350.51,346.54,352.80,359.04,0.00,439.25,100.00,20.00,0.36,True,False,327.64,36569748.46,0,1236941.82,35332806.63,74.94,-10.81,41000000,,60.28,80.30,77.30,VOO
2022-11-11,366.16,363.69,367.02,361.74,366.16,4877400,364.37,316.51,354.58,348.42,352.34,359.05,0.00,439.25,100.00,16.00,0.56,True,False,327.64,36907791.71,0,1236941.82,35670849.89,74.94,-9.98,41000000,,62.07,86.06,77.06,VOO
2022-11-14,363.22,364.57,367.79,362.89,363.22,5274300,366.02,317.15,357.40,349.73,351.93,359.06,0.00,439.25,100.00,12.00,0.60,True,False,327.64,36621380.30,0,764755.82,35856624.47,75.94,-10.68,41000000,week +buy 50% ,59.61,94.30,77.45,VOO
2022-11-15,366.22,368.65,369.74,362.59,366.22,4597800,368.26,316.47,360.43,350.99,351.70,359.07,0.00,439.25,100.00,8.00,0.64,True,False,327.64,36917536.55,0,764755.82,36152780.72,75.94,-9.96,41000000,,61.30,91.31,77.35,VOO
2022-11-16,363.44,364.70,365.52,362.85,363.44,2755100,369.33,318.05,364.35,352.23,351.44,358.99,0.00,439.25,96.00,4.00,0.58,True,False,327.64,36643098.52,0,764755.82,35878342.70,75.94,-10.63,41000000,,58.85,86.28,77.91,VOO
2022-11-17,362.39,358.80,362.99,358.57,362.39,3278500,369.43,321.82,364.29,353.56,351.14,358.83,0.00,439.25,92.00,0.00,0.48,True,False,327.64,36539445.12,0,764755.82,35774689.29,75.94,-10.88,41000000,,57.90,83.93,79.51,VOO
2022-11-18,363.99,365.46,365.59,361.23,363.99,2574400,370.41,322.88,363.85,354.57,350.78,358.70,0.00,439.25,88.00,0.00,0.42,True,False,327.64,36697392.65,0,764755.82,35932636.83,75.94,-10.49,41000000,,58.98,81.01,81.48,VOO
2022-11-21,362.71,362.77,363.74,360.87,362.71,2397900,371.23,323.44,363.75,355.30,350.62,358.59,0.00,439.25,84.00,16.00,0.32,True,False,327.64,36571032.75,0,764755.82,35806276.92,75.94,-10.80,41000000,week +buy 50% ,57.71,79.31,82.89,VOO
2022-11-22,367.54,364.51,367.68,363.21,367.54,2316000,372.76,322.44,364.01,355.99,350.57,358.45,0.00,439.25,80.00,12.00,0.32,True,False,327.64,37047846.09,0,764755.82,36283090.26,75.94,-9.64,41000000,,61.12,83.81,83.87,VOO
2022-11-23,369.84,367.21,370.36,367.02,369.84,2590900,374.57,321.63,365.29,356.92,350.64,358.39,0.00,439.25,100.00,8.00,0.33,True,False,327.64,37274897.93,0,764755.82,36510142.11,75.94,-9.09,41000000,,62.66,89.47,85.58,VOO
2022-11-25,369.80,369.39,370.34,369.06,369.80,1423400,376.08,321.70,366.78,357.95,350.75,358.32,0.00,439.25,96.00,4.00,0.31,True,False,327.64,37270948.39,0,764755.82,36506192.57,75.94,-9.10,41000000,,62.62,96.48,87.19,VOO
2022-11-28,363.95,366.86,368.38,363.15,363.95,3553600,376.59,321.66,366.77,358.28,350.74,358.17,0.00,439.25,92.00,0.00,0.16,True,False,327.64,36693446.07,0,764755.82,35928690.25,75.94,-10.50,41000000,week +buy 50% ,56.05,92.06,87.80,VOO
2022-11-29,363.31,363.93,365.18,361.48,363.31,2507800,377.07,321.97,366.89,358.70,350.79,358.04,0.00,439.25,88.00,32.00,0.04,True,False,327.64,36630264.69,0,764755.82,35865508.87,75.94,-10.66,41000000,,55.37,85.15,86.88,VOO
2022-11-30,374.49,363.45,374.59,361.65,374.49,4748800,379.18,320.89,368.28,359.75,351.05,358.09,0.00,439.25,100.00,28.00,0.15,True,False,327.64,37733939.52,0,764755.82,36969183.70,75.94,-7.97,41000000,,63.70,85.65,86.31,VOO
2022-12-01,374.54,375.87,377.00,372.05,374.54,4608600,380.37,323.00,369.22,361.25,351.19,358.22,0.00,439.25,100.00,24.00,0.19,True,False,327.64,38738877.34,0,1764755.82,36974121.51,75.94,-7.76,42000000,Monthly invest,63.73,90.28,86.71,VOO
2022-12-02,374.00,369.66,374.88,369.66,374.00,3596000,380.34,328.05,370.06,362.91,351.29,358.47,0.00,439.25,96.00,20.00,0.19,True,False,327.64,38685568.32,0,1764755.82,36920812.50,75.94,-7.89,42000000,,63.07,95.05,87.83,VOO
2022-12-05,367.34,371.28,372.19,365.99,367.34,3707000,379.63,332.70,370.74,363.98,351.19,358.67,0.00,439.25,92.00,16.00,0.04,True,False,327.64,38028101.05,0,1287213.83,36740887.22,76.94,-9.46,42000000,week +buy 50% ,55.46,85.57,88.28,VOO
2022-12-06,362.03,367.09,367.61,359.93,362.03,3911000,378.76,336.36,370.48,364.63,350.92,358.78,0.00,439.25,88.00,12.00,-0.16,True,False,327.64,37497001.79,0,1287213.83,36209787.96,76.94,-10.72,42000000,,50.25,72.89,87.64,VOO
2022-12-07,361.33,361.05,363.61,360.31,361.33,3338000,377.95,339.54,367.85,365.14,350.92,358.98,0.00,439.25,84.00,8.00,-0.30,True,False,327.64,37426987.47,0,1287213.83,36139773.64,76.94,-10.89,42000000,,49.59,60.07,85.27,VOO
2022-12-08,364.18,363.13,365.15,361.60,364.18,3604500,374.49,349.49,365.78,366.16,350.94,359.20,0.00,439.25,80.00,4.00,-0.33,True,False,327.64,37712041.50,0,1287213.83,36424827.67,76.94,-10.21,42000000,,52.34,50.72,81.39,VOO
2022-12-09,361.52,363.00,365.44,361.34,361.52,4271400,374.55,349.20,363.28,366.10,350.99,359.33,0.00,439.25,76.00,0.00,-0.40,True,False,327.64,37445991.23,0,1287213.83,36158777.40,76.94,-10.84,42000000,,49.62,37.56,75.50,VOO
2022-12-12,366.68,362.28,366.68,361.58,366.68,2946200,374.58,349.22,363.15,366.13,351.17,359.50,0.00,439.25,72.00,0.00,-0.33,True,False,327.64,37962088.38,0,810529.84,37151558.54,77.94,-9.61,42000000,week +buy 50% ,54.55,34.42,69.74,VOO
2022-12-13,369.39,377.11,377.19,366.80,369.39,6161800,374.89,349.52,364.62,366.43,351.35,359.67,0.00,439.25,100.00,8.00,-0.24,True,False,327.64,38236664.42,0,810529.84,37426134.58,77.94,-8.96,42000000,,56.94,39.37,65.16,VOO
2022-12-14,367.16,369.10,372.80,364.25,367.16,4707100,374.94,349.56,365.79,366.48,351.56,359.73,377.08,439.25,96.00,4.00,-0.22,True,False,327.64,38010722.49,0,810529.84,37200192.66,77.94,-9.50,42000000,,54.41,49.42,61.54,VOO
2022-12-15,358.13,362.47,363.24,356.46,358.13,5126800,375.35,347.95,364.58,366.22,351.73,359.73,376.75,439.25,92.00,0.00,-0.36,False,False,327.64,37095814.28,0,810529.84,36285284.44,77.94,-11.68,42000000,,45.57,37.43,56.25,VOO
2022-12-16,353.86,355.65,356.83,351.79,353.86,4533100,376.29,344.79,363.04,365.79,351.87,359.75,376.39,439.25,88.00,100.00,-0.52,False,False,327.64,36663181.19,0,810529.84,35852651.36,77.94,-12.71,42000000,,42.09,20.78,48.82,VOO
2022-12-19,350.81,354.13,354.34,349.25,350.81,5538500,377.49,340.41,359.87,365.13,352.05,359.76,376.06,439.25,84.00,100.00,-0.65,False,False,327.64,36354160.32,0,810529.84,35543630.48,77.94,-13.44,42000000,week +buy 50% ,39.76,7.26,40.99,VOO
2022-12-20,349.67,348.45,351.17,347.21,349.67,5068200,378.54,336.36,355.93,364.48,352.28,359.79,375.72,439.25,80.00,100.00,-0.72,False,False,327.64,36238658.47,0,810529.84,35428128.63,77.94,-13.72,42000000,,38.89,7.31,34.43,VOO
2022-12-21,354.90,352.20,355.95,351.70,354.90,3832400,378.43,334.69,353.47,363.85,352.60,359.82,375.42,439.25,76.00,96.00,-0.64,False,False,327.64,36768553.60,0,810529.84,35958023.77,77.94,-12.46,42000000,,44.84,13.15,29.74,VOO
2022-12-22,349.91,351.98,352.25,344.34,349.91,6458200,378.35,331.85,351.83,362.85,352.76,359.81,375.09,439.25,72.00,100.00,-0.65,False,False,327.64,36262974.06,0,810529.84,35452444.22,77.94,-13.66,42000000,,40.76,16.94,26.36,VOO
2022-12-23,351.87,348.93,351.95,347.35,351.87,4572000,377.81,330.24,351.43,361.95,353.07,359.81,374.76,439.25,68.00,96.00,-0.59,False,False,327.64,36461557.89,0,810529.84,35651028.06,77.94,-13.19,42000000,,42.96,21.84,24.79,VOO
2022-12-27,350.47,351.76,352.04,348.85,350.47,4303200,377.87,328.10,351.36,361.28,353.44,359.75,374.41,439.25,64.00,92.00,-0.54,False,False,327.64,36319712.25,0,810529.84,35509182.41,77.94,-13.52,42000000,,41.77,19.51,23.30,VOO
2022-12-28,346.17,350.42,352.20,345.90,346.17,4464600,378.23,324.80,350.66,360.42,353.59,359.66,374.08,439.25,60.00,88.00,-0.56,False,False,327.64,35884042.84,0,810529.84,35073513.00,77.94,-14.56,42000000,,38.26,15.72,20.94,VOO
2022-12-29,352.31,348.91,353.13,348.47,352.31,4086600,376.22,325.50,350.15,359.31,353.67,359.65,373.76,439.25,56.00,84.00,-0.43,False,False,327.64,36506138.45,0,810529.84,35695608.61,77.94,-13.08,42000000,,45.32,16.16,17.61,VOO
2022-12-30,351.34,349.79,351.49,347.76,351.34,5325400,373.86,326.73,350.43,358.15,353.75,359.66,373.48,439.25,52.00,80.00,-0.34,False,False,327.64,36407859.06,0,810529.84,35597329.22,77.94,-13.31,42000000,,44.46,17.05,15.57,VOO
2023-01-03,349.99,353.18,355.04,347.19,349.99,4957300,371.24,328.38,350.06,356.95,353.87,359.68,373.21,439.25,48.00,76.00,-0.29,False,False,327.64,37271078.14,0,1355542.85,35915535.29,78.94,-13.32,43000000,week +buy 50% Monthly invest,43.22,20.92,15.59,VOO
2023-01-04,352.51,352.10,354.56,349.20,352.51,3119100,369.79,329.06,350.46,356.21,354.19,359.72,372.96,439.25,44.00,72.00,-0.19,False,False,327.64,37529679.44,0,897279.84,36632399.60,79.94,-12.72,43000000,week +buy 50% ,46.23,21.13,16.97,VOO
2023-01-05,348.66,350.73,350.80,348.06,348.66,3216500,369.22,328.18,350.96,355.54,354.49,359.67,372.74,439.25,40.00,68.00,-0.18,False,False,327.64,37129591.63,0,897279.84,36232311.79,79.94,-13.65,43000000,week +buy 50% ,42.52,18.41,18.08,VOO
2023-01-06,356.59,351.59,357.67,348.74,356.59,3464800,368.74,328.44,351.82,355.31,354.95,359.72,372.54,439.25,36.00,64.00,-0.01,False,False,327.64,37953666.48,0,897279.84,37056386.65,79.94,-11.74,43000000,week +buy 50% ,51.20,25.10,19.28,VOO
2023-01-09,356.33,358.73,361.73,356.22,356.33,3775300,367.73,329.28,352.82,354.91,355.43,359.68,372.36,439.25,32.00,60.00,0.09,False,False,327.64,37926646.67,0,897279.84,37029366.84,79.94,-11.80,43000000,week +buy 50% ,50.93,28.98,20.48,VOO
2023-01-10,358.87,355.84,358.95,354.96,358.87,3495700,367.38,329.59,354.59,354.78,355.81,359.65,372.20,439.25,28.00,56.00,0.20,False,False,327.64,38190601.13,0,897279.84,37293321.29,79.94,-11.18,43000000,,53.52,39.34,22.23,VOO
2023-01-11,363.45,360.41,363.51,359.66,363.45,5710500,366.67,330.52,356.78,354.62,356.39,359.62,372.06,439.25,24.00,52.00,0.35,False,False,327.64,38666550.77,0,897279.84,37769270.93,79.94,-10.08,43000000,,57.84,46.30,24.91,VOO
2023-01-12,364.81,364.48,366.15,360.60,364.81,4743500,365.44,332.29,360.01,354.39,356.85,359.64,371.88,439.25,20.00,48.00,0.45,True,False,327.64,38807878.82,0,897279.84,37910598.98,79.94,-9.75,43000000,,59.06,58.11,29.15,VOO
2023-01-13,366.23,361.68,366.73,361.47,366.23,3015200,365.19,332.66,361.94,354.34,357.27,359.66,371.69,439.25,16.00,44.00,0.52,True,False,327.64,38955444.79,0,897279.84,38058164.96,79.94,-9.41,43000000,,60.35,75.96,35.13,VOO
2023-01-17,365.67,366.19,367.72,364.87,365.67,4942000,366.54,331.08,363.81,354.72,357.72,359.71,371.48,439.25,12.00,40.00,0.53,True,False,327.64,38897250.50,0,897279.84,37999970.66,79.94,-9.54,43000000,,59.55,86.97,42.12,VOO
2023-01-18,359.73,366.67,367.66,359.58,359.73,3931800,367.03,330.99,363.98,355.01,358.12,359.64,371.22,439.25,8.00,36.00,0.40,True,False,327.64,38279972.92,0,897279.84,37382693.08,79.94,-10.98,43000000,,51.76,84.94,48.52,VOO
2023-01-19,357.14,357.76,359.36,355.85,357.14,3569900,367.22,331.56,362.72,355.33,358.34,359.50,371.00,439.25,4.00,32.00,0.26,True,False,327.64,38010823.77,0,897279.84,37113543.93,79.94,-11.60,43000000,,48.76,70.60,53.47,VOO
2023-01-20,363.71,358.45,363.91,356.88,363.71,3265100,368.15,331.79,362.50,356.03,358.60,359.38,370.80,439.25,0.00,28.00,0.27,True,False,327.64,38693567.46,0,897279.84,37796287.63,79.94,-10.01,43000000,,55.76,67.81,58.41,VOO
2023-01-23,368.14,364.51,370.00,363.65,368.14,3243300,369.90,330.29,362.88,356.70,358.84,359.30,370.62,439.25,0.00,24.00,0.34,True,False,327.64,39153930.02,0,897279.84,38256650.18,79.94,-8.94,43000000,week +buy 50% ,59.75,76.78,63.58,VOO
2023-01-24,367.75,366.57,368.61,365.42,367.75,2702400,371.24,330.29,363.29,357.59,359.12,359.24,370.42,439.25,96.00,20.00,0.35,True,False,327.64,39113400.15,0,897279.84,38216120.31,79.94,-9.04,43000000,,59.24,88.75,69.56,VOO
2023-01-25,367.88,363.78,368.16,361.66,367.88,3061700,372.47,330.22,364.92,358.39,359.43,359.13,370.20,439.25,92.00,16.00,0.35,True,False,327.64,39126910.11,0,897279.84,38229630.27,79.94,-9.01,43000000,,59.37,91.54,74.78,VOO
2023-01-26,371.81,370.46,372.06,367.61,371.81,3460900,374.20,329.97,367.86,359.45,359.67,359.05,370.03,439.25,100.00,12.00,0.39,True,False,327.64,39535310.07,0,897279.84,38638030.23,79.94,-8.06,43000000,,63.02,93.64,79.51,VOO
2023-01-27,372.87,370.89,375.08,370.76,372.87,5549500,375.31,331.74,369.69,360.79,359.97,358.99,369.90,439.25,100.00,8.00,0.41,True,True,327.64,39645463.63,0,897279.84,38748183.79,79.94,-7.80,43000000,,63.96,94.11,83.11,VOO
2023-01-30,368.21,370.15,372.29,367.86,368.21,3280600,375.90,332.95,369.70,361.58,360.22,358.90,369.75,439.25,96.00,4.00,0.31,True,True,327.64,39161201.84,0,897279.84,38263922.00,79.94,-8.93,43000000,week +buy 50% ,57.08,88.83,84.40,VOO
2023-01-31,373.44,368.61,373.54,368.33,373.44,4181700,377.09,333.90,370.84,362.69,360.70,358.86,369.60,439.25,92.00,0.00,0.32,True,True,327.64,39704698.05,0,897279.84,38807418.21,79.94,-7.66,43000000,,62.02,87.19,84.42,VOO
2023-02-01,377.53,372.44,380.16,369.76,377.53,4941700,378.61,334.98,372.77,364.07,361.31,358.79,369.46,439.25,100.00,8.00,0.37,True,True,327.64,41129725.42,0,1897279.84,39232445.58,79.94,-6.52,44000000,Monthly invest,65.38,87.10,84.63,VOO
2023-02-02,382.94,381.25,384.41,379.40,382.94,5207900,381.30,334.17,375.00,365.59,361.93,358.76,369.38,439.25,100.00,4.00,0.47,True,True,327.64,41691926.17,0,1897279.84,39794646.33,79.94,-5.25,44000000,,69.25,93.96,86.97,VOO
2023-02-03,378.85,378.23,383.20,377.79,378.85,6472500,381.78,337.74,376.19,367.10,362.42,358.65,369.30,439.25,96.00,0.00,0.43,True,True,327.64,41266898.90,0,1897279.84,39369619.06,79.94,-6.21,44000000,,63.47,90.73,89.26,VOO
2023-02-06,376.66,376.58,377.93,375.02,376.66,2880100,382.51,339.28,377.88,368.10,362.85,358.50,369.22,439.25,92.00,8.00,0.33,True,True,327.64,41039316.63,0,7274336.81,33764979.82,68.96,-6.73,44000000,week +buy 50% sell 30% ,60.56,84.68,90.05,VOO
2023-02-07,381.52,375.79,382.75,374.62,381.52,4504600,383.84,340.41,379.50,369.36,363.48,358.39,369.19,439.25,88.00,4.00,0.33,True,True,327.64,41474980.87,0,7274336.81,34200644.06,68.96,-5.74,44000000,,64.46,82.76,89.45,VOO
2023-02-08,377.34,379.69,380.93,376.73,377.34,2921500,384.32,342.22,379.46,370.28,363.72,358.26,369.12,439.25,84.00,0.00,0.22,True,True,327.64,41100273.24,0,7274336.81,33825936.43,68.96,-6.59,44000000,,59.05,79.71,88.27,VOO
2023-02-09,374.11,380.97,381.00,372.95,374.11,3327700,384.58,343.29,377.70,370.82,363.85,358.10,369.01,439.25,80.00,4.00,0.08,True,True,327.64,40810724.96,0,7274336.81,33536388.15,68.96,-7.25,44000000,,55.20,76.46,86.55,VOO
2023-02-10,375.02,373.00,375.39,372.20,375.02,3256700,384.92,344.15,376.93,371.33,364.05,357.99,368.90,439.25,76.00,0.00,-0.01,True,True,327.64,40892300.56,0,7274336.81,33617963.75,68.96,-7.06,44000000,,56.07,68.77,84.02,VOO
2023-02-13,379.35,375.65,379.44,375.20,379.35,2980600,385.79,344.37,377.47,371.98,364.27,357.98,368.83,439.25,72.00,0.00,-0.00,True,True,327.64,41280456.81,0,9092537.68,32187919.14,65.27,-6.18,44000000,week +buy 50% sell 30% ,60.04,71.11,82.25,VOO
2023-02-14,379.21,377.96,381.42,375.45,379.21,4718000,386.49,345.00,377.01,372.66,364.53,357.99,368.73,439.25,68.00,4.00,-0.01,True,True,327.64,41268576.51,0,9092537.68,32176038.84,65.27,-6.21,44000000,,59.85,77.07,81.23,VOO
2023-02-15,380.48,377.15,380.53,376.33,380.48,2820200,386.57,347.95,377.63,373.70,364.83,357.99,368.65,439.25,64.00,0.00,-0.01,True,True,327.64,41376337.95,0,9092537.68,32283800.27,65.27,-5.96,44000000,,61.05,83.44,80.87,VOO
2023-02-16,375.19,375.66,379.43,375.09,375.19,3077500,385.00,353.81,377.85,374.60,365.02,357.90,368.56,439.25,60.00,20.00,-0.11,True,True,327.64,40927479.69,0,9092537.68,31834942.02,65.27,-6.98,44000000,,53.86,78.18,79.29,VOO
2023-02-17,374.22,373.18,374.45,371.32,374.22,3285300,384.25,356.88,377.69,375.13,365.21,357.91,368.51,439.25,56.00,16.00,-0.19,True,True,327.64,40845174.93,0,9092537.68,31752637.25,65.27,-7.17,44000000,,52.63,69.32,77.15,VOO
2023-02-21,366.79,370.40,371.34,366.48,366.79,3109200,384.41,356.36,375.18,375.06,365.20,357.89,368.44,439.25,52.00,12.00,-0.37,True,True,327.64,40214738.71,0,9092537.68,31122201.04,65.27,-8.60,44000000,,44.32,48.09,73.49,VOO
2023-02-22,366.33,367.18,368.60,364.84,366.33,3872000,384.58,355.81,372.60,374.99,365.14,357.89,368.33,439.25,48.00,8.00,-0.48,False,True,327.64,40175705.76,0,9092537.68,31083168.08,65.27,-8.69,44000000,,43.86,32.76,68.49,VOO
2023-02-23,368.17,369.07,369.57,364.13,368.17,2867200,384.55,355.91,370.14,375.00,365.11,357.93,368.24,439.25,44.00,4.00,-0.50,False,True,327.64,40331832.31,0,9092537.68,31239294.63,65.27,-8.34,44000000,,46.27,21.00,62.62,VOO
2023-02-24,364.23,363.31,365.03,361.73,364.23,4055000,385.19,353.48,367.95,374.62,365.12,357.93,368.15,439.25,40.00,0.00,-0.57,False,True,327.64,39997522.40,0,9092537.68,30904984.73,65.27,-9.10,44000000,,42.10,17.16,56.69,VOO
2023-02-27,365.49,367.49,368.77,364.59,365.49,3300100,385.53,351.69,366.20,374.25,365.16,357.97,368.07,439.25,36.00,0.00,-0.56,False,True,327.64,40104431.86,0,4816304.79,35288127.06,74.27,-8.85,44000000,week +buy 50% ,43.85,15.84,51.40,VOO
2023-02-28,364.11,365.01,366.86,364.05,364.11,3022200,385.90,350.36,365.67,374.05,364.98,358.01,367.96,439.25,32.00,8.00,-0.56,False,True,327.64,39971192.12,0,4816304.79,35154887.32,74.27,-9.16,44000000,,42.34,12.70,45.56,VOO
2023-03-01,362.78,363.34,364.51,361.45,362.78,3764700,386.34,347.86,364.96,373.52,364.79,357.99,367.80,439.25,28.00,100.00,-0.55,False,True,327.64,40842781.72,0,5816304.79,35026476.92,74.27,-9.24,45000000,Monthly invest,40.89,10.95,38.94,VOO
2023-03-02,365.49,360.81,366.36,360.53,365.49,2727200,386.06,346.63,364.42,372.91,364.64,357.97,367.63,439.25,24.00,100.00,-0.48,False,True,327.64,41104431.86,0,5816304.79,35288127.06,74.27,-8.66,45000000,,45.03,12.35,31.84,VOO
2023-03-03,371.28,367.29,371.67,366.70,371.28,4913600,384.65,347.69,365.83,372.33,364.71,357.95,367.47,439.25,20.00,96.00,-0.31,False,True,327.64,41663458.31,0,5816304.79,35847153.52,74.27,-7.41,45000000,,52.67,24.66,26.48,VOO
2023-03-06,371.73,372.26,374.44,371.30,371.73,2638300,383.93,348.07,367.08,371.97,364.87,357.90,367.31,439.25,16.00,92.00,-0.18,False,True,327.64,41706907.05,0,2916810.71,38790096.35,80.27,-7.32,45000000,week +buy 50% ,53.21,39.53,23.50,VOO
2023-03-07,365.98,371.63,371.89,365.39,365.98,3546100,383.46,347.40,367.45,371.44,364.95,357.93,367.11,439.25,12.00,88.00,-0.19,False,True,327.64,41106893.48,0,2916810.71,38190082.77,80.27,-8.65,45000000,,45.95,40.78,22.77,VOO
2023-03-08,366.55,366.11,367.30,364.44,366.55,2906300,381.95,348.17,368.21,370.69,364.99,357.97,366.93,439.25,8.00,84.00,-0.17,False,True,327.64,41166370.68,0,2916810.71,38249559.98,80.27,-8.52,45000000,,46.72,34.58,22.96,VOO
2023-03-09,359.84,367.35,368.88,358.85,359.84,4409600,381.58,346.29,367.08,369.82,364.96,357.98,366.71,439.25,4.00,100.00,-0.27,False,True,327.64,40466181.76,0,2916810.71,37549371.05,80.27,-10.08,45000000,,39.52,19.24,22.78,VOO
2023-03-10,354.68,359.33,361.24,353.14,354.68,8360400,382.14,342.25,363.76,368.85,364.76,357.97,366.45,439.25,0.00,100.00,-0.41,False,True,327.64,39927734.48,0,2916810.71,37010923.77,80.27,-11.27,45000000,,35.05,12.88,22.35,VOO
2023-03-13,354.08,350.76,358.67,349.76,354.08,6478700,382.23,338.93,360.23,367.80,364.51,357.93,366.18,439.25,0.00,100.00,-0.48,False,True,327.64,39865123.74,0,1535898.76,38329224.98,83.27,-11.41,45000000,week +buy 50% ,34.56,7.83,21.55,VOO
2023-03-14,359.96,358.88,361.51,355.63,359.96,4798800,380.62,339.24,359.02,366.83,364.39,357.97,365.91,439.25,4.00,96.00,-0.40,False,True,327.64,40501635.28,0,1535898.76,38965736.52,83.27,-10.00,45000000,,42.97,17.10,21.99,VOO
2023-03-15,357.74,354.46,357.88,352.57,357.74,6610400,378.85,339.57,357.26,365.76,364.38,358.05,365.64,439.25,0.00,92.00,-0.36,False,True,327.64,40261319.75,0,1535898.76,38725420.99,83.27,-10.53,45000000,,40.84,23.93,23.29,VOO
2023-03-16,363.86,355.54,364.26,354.99,363.86,5016700,376.15,342.47,358.06,364.92,364.55,358.21,365.43,439.25,16.00,88.00,-0.20,False,True,327.64,40923810.36,0,1535898.76,39387911.60,83.27,-9.06,45000000,,48.44,35.22,25.58,VOO
2023-03-17,359.88,362.76,363.79,358.42,359.88,5189900,374.54,343.40,359.10,364.16,364.70,358.38,365.20,439.25,12.00,84.00,-0.16,False,False,327.64,40492976.78,0,1535898.76,38957078.02,83.27,-10.02,45000000,,44.44,38.15,26.93,VOO
2023-03-20,363.13,360.47,363.58,359.82,363.13,3099800,372.91,345.00,360.91,363.60,364.92,358.60,364.96,439.25,8.00,80.00,-0.06,False,False,327.64,40844789.89,0,1063829.75,39780960.13,84.27,-9.23,45000000,week +buy 50% ,48.20,47.56,27.73,VOO
