Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker
2022-10-18,183.55,184.90,185.53,180.91,183.55,2674000.00,188.05,145.72,181.04,173.94,183.59,191.12,0.00,235.08,0.00,40.00,0.87,True,False,162.44,36421713.55,0,421345.94,36000367.61,150.87,-8.95,40000000,,56.77,82.42,67.43,CAT
2022-10-19,184.41,182.94,185.70,182.00,184.41,2088700.00,189.35,144.99,182.02,174.56,183.65,190.89,0.00,235.08,4.00,36.00,0.88,True,False,162.44,36590388.85,0,421345.94,36169042.91,150.87,-8.52,40000000,,57.75,89.96,71.50,CAT
2022-10-20,180.54,184.54,185.74,180.46,180.54,2953900.00,189.95,145.29,181.50,175.06,183.57,190.64,0.00,235.08,0.00,32.00,0.71,True,False,162.44,35831348.72,0,421345.94,35410002.78,150.87,-10.42,40000000,,52.04,88.74,74.66,CAT
2022-10-21,190.22,179.73,190.41,179.21,190.22,3483800.00,191.77,145.54,183.90,176.36,183.61,190.45,0.00,235.08,100.00,28.00,0.91,True,False,162.44,37729925.90,0,421345.94,37308579.95,150.87,-5.68,40000000,,62.13,91.18,78.28,CAT
2022-10-24,191.30,188.65,192.14,188.45,191.30,2919500.00,193.16,147.06,186.00,177.79,183.49,190.27,0.00,235.08,100.00,24.00,1.02,True,False,162.44,37941750.84,0,421345.94,37520404.90,150.87,-5.15,40000000,week +buy 50% ,63.07,92.01,81.79,CAT
2022-10-25,194.84,190.29,195.67,188.92,194.84,2545000.00,194.79,148.65,188.26,179.41,183.49,190.04,0.00,235.08,100.00,20.00,1.15,True,False,162.44,38636063.28,0,421345.94,38214717.33,150.87,-3.41,40000000,,66.03,98.04,85.33,CAT
2022-10-26,196.96,198.30,199.58,194.57,196.96,3546000.00,197.07,148.47,190.77,180.87,183.71,189.88,0.00,235.08,100.00,16.00,1.24,True,False,162.44,39051869.18,0,421345.94,38630523.24,150.87,-2.37,40000000,,67.69,95.83,87.97,CAT
2022-10-27,212.14,210.15,217.13,207.37,212.14,7872200.00,202.98,143.60,197.09,183.18,184.20,189.86,0.00,235.08,100.00,12.00,1.73,True,False,162.44,42029179.36,0,421345.94,41607833.42,150.87,5.07,40000000,,76.57,93.59,89.36,CAT
2022-10-28,219.34,212.50,219.50,211.21,219.34,5161000.00,209.39,139.06,202.92,185.95,184.80,189.97,0.00,235.08,100.00,8.00,2.15,True,False,162.44,43441342.45,0,421345.94,43019996.50,150.87,8.60,40000000,,79.45,94.35,90.87,CAT
2022-10-31,216.46,215.34,218.87,215.01,216.46,3786100.00,214.13,136.36,207.95,188.21,185.32,190.08,0.00,235.08,96.00,4.00,2.18,True,False,162.44,42876479.14,0,421345.94,42455133.19,150.87,7.19,40000000,week +buy 50% ,75.45,94.61,92.07,CAT
2022-11-01,218.50,218.63,219.47,216.71,218.50,2717500.00,218.89,132.68,212.68,190.15,185.86,190.19,0.00,235.08,92.00,0.00,2.11,True,False,162.44,44276590.80,0,1421345.94,42855244.86,150.87,7.99,41000000,Monthly invest,76.36,97.02,93.53,CAT
2022-11-02,214.54,217.60,221.70,213.93,214.54,3150000.00,222.03,131.83,216.20,191.96,186.34,190.29,0.00,235.08,100.00,4.00,1.79,True,False,162.44,43499899.41,0,1421345.94,42078553.47,150.87,6.10,41000000,,70.88,92.25,93.76,CAT
2022-11-03,219.26,211.54,221.79,211.36,219.26,3570400.00,225.64,130.67,217.62,193.98,186.81,190.41,0.00,235.08,100.00,0.00,1.61,True,False,162.44,44425651.54,0,1421345.94,43004305.60,150.87,8.36,41000000,,73.34,92.70,94.16,CAT
2022-11-04,227.85,224.02,229.73,223.60,227.85,4973800.00,230.44,128.61,219.32,196.50,187.38,190.58,0.00,235.08,100.00,0.00,1.63,True,False,162.44,46110443.42,0,1421345.94,44689097.48,150.87,12.46,41000000,,77.12,92.31,94.27,CAT
2022-11-07,228.61,228.00,229.13,222.67,228.61,3405600.00,234.63,127.72,221.75,199.00,187.90,190.71,0.00,235.08,96.00,0.00,1.53,True,False,162.44,46259504.16,0,826959.94,45432544.22,152.87,12.83,41000000,week +buy 50% ,77.42,96.53,94.72,CAT
2022-11-08,229.81,228.61,232.63,226.67,229.81,3676600.00,238.38,127.72,224.01,201.50,188.47,190.89,0.00,235.08,100.00,28.00,1.37,True,False,162.44,46497984.18,0,826959.94,45671024.23,152.87,13.41,41000000,,77.92,96.68,94.59,CAT
2022-11-09,225.54,226.07,229.14,225.06,225.54,6248300.00,240.65,130.09,226.21,203.80,188.94,191.05,0.00,235.08,96.00,24.00,1.02,True,False,162.44,45649389.67,0,826959.94,44822429.73,152.87,11.34,41000000,,71.82,93.83,94.39,CAT
2022-11-10,232.45,232.22,232.59,226.33,232.45,4590800.00,243.85,131.09,228.85,206.27,189.54,191.34,0.00,235.08,92.00,20.00,0.90,True,False,162.44,47022641.33,0,826959.94,46195681.38,152.87,14.69,41000000,,75.21,94.38,94.47,CAT
2022-11-11,236.49,233.00,238.40,232.00,236.49,3585400.00,246.65,134.25,230.58,209.18,190.20,191.61,0.00,236.49,100.00,16.00,0.84,True,False,162.44,47825527.64,0,826959.94,46998567.70,152.87,16.65,41000000,,76.95,94.87,94.52,CAT
2022-11-14,236.50,236.00,239.85,234.50,236.50,3217700.00,248.86,138.18,232.16,211.97,190.88,191.87,0.00,236.50,100.00,12.00,0.69,True,False,162.44,47827513.99,0,826959.94,47000554.05,152.87,16.65,41000000,,76.95,96.97,94.75,CAT
2022-11-15,234.59,237.10,239.40,232.75,234.59,3371000.00,250.24,143.08,233.11,214.52,191.59,192.08,0.00,236.50,96.00,8.00,0.45,True,False,162.44,47447931.55,0,826959.94,46620971.61,152.87,15.73,41000000,,74.10,94.19,94.47,CAT
2022-11-16,232.42,234.00,234.66,230.84,232.42,3062000.00,250.62,149.52,234.49,216.92,192.18,192.24,0.00,236.50,92.00,4.00,0.16,True,False,162.44,47016679.51,0,826959.94,46189719.57,152.87,14.67,41000000,,70.88,91.18,94.36,CAT
2022-11-17,230.44,227.75,230.53,225.51,230.44,3256900.00,249.12,160.00,234.09,219.41,192.78,192.35,0.00,236.50,88.00,0.00,-0.14,True,True,162.44,46623187.29,0,826959.94,45796227.35,152.87,13.72,41000000,,67.98,87.85,93.88,CAT
2022-11-18,231.43,230.85,231.84,227.63,231.43,2868700.00,248.38,167.66,233.08,221.47,193.33,192.48,0.00,236.50,84.00,0.00,-0.35,True,True,162.44,46819932.01,0,826959.94,45992972.07,152.87,14.19,41000000,,68.67,85.28,93.18,CAT
2022-11-21,232.17,231.55,233.67,228.27,232.17,2522600.00,246.93,176.69,232.21,223.52,194.00,192.60,0.00,236.50,80.00,0.00,-0.50,True,True,162.44,46966996.05,0,7425266.84,39541729.21,131.01,14.55,41000000,week +buy 50% sell 30% ,69.20,84.34,91.96,CAT
2022-11-22,237.26,234.00,237.48,233.36,237.26,2523300.00,245.72,185.47,232.74,225.64,194.76,192.74,0.00,237.26,76.00,12.00,-0.47,True,True,162.44,47833892.22,0,7425266.84,40408625.39,131.01,16.67,41000000,,72.66,87.61,91.05,CAT
2022-11-23,236.92,237.63,239.63,235.61,236.92,2311300.00,243.40,196.11,233.64,227.64,195.59,192.86,0.00,237.26,72.00,8.00,-0.50,True,True,162.44,47775986.08,0,7425266.84,40350719.24,131.01,16.53,41000000,,72.08,90.06,90.67,CAT
2022-11-25,235.70,237.00,237.49,235.19,235.70,1034800.00,243.23,199.98,234.70,228.81,196.44,192.96,0.00,237.26,68.00,4.00,-0.57,True,True,162.44,47568203.21,0,7425266.84,40142936.37,131.01,16.02,41000000,,69.91,90.26,90.26,CAT
2022-11-28,232.30,233.94,234.96,231.57,232.30,2862100.00,243.27,201.85,234.87,229.46,197.27,193.01,0.00,237.26,64.00,0.00,-0.73,True,True,162.44,46989137.68,0,9932737.97,37056399.71,122.71,14.61,41000000,week +buy 50% sell 30% ,64.14,83.33,89.11,CAT
2022-11-29,235.12,233.30,235.73,231.55,235.12,2277900.00,243.03,205.12,235.46,230.39,198.17,193.05,0.00,237.26,60.00,0.00,-0.76,True,True,162.44,47438981.63,0,9932737.97,37506243.66,122.71,15.70,41000000,,66.60,80.80,87.49,CAT
2022-11-30,236.41,235.90,236.76,230.79,236.41,3850000.00,242.93,208.01,235.29,231.29,199.10,193.16,0.00,237.26,56.00,0.00,-0.75,True,True,162.44,47644763.33,0,9932737.97,37712025.36,122.71,16.21,41000000,,67.70,81.61,86.23,CAT
2022-12-01,235.69,236.90,237.00,231.94,235.69,2504700.00,241.22,214.60,235.04,232.35,200.02,193.33,0.00,237.26,52.00,0.00,-0.76,True,True,162.44,48529908.91,0,10932737.97,37597170.94,122.71,15.55,42000000,Monthly invest,66.39,85.57,85.67,CAT
2022-12-02,236.13,233.89,238.47,233.59,236.13,2218300.00,239.86,219.85,235.13,233.19,200.90,193.57,0.00,237.26,48.00,0.00,-0.76,True,True,162.44,48600098.00,0,10932737.97,37667360.03,122.71,15.71,42000000,,66.81,83.89,85.27,CAT
2022-12-05,232.57,234.80,235.91,232.26,232.57,2064500.00,239.65,220.99,235.18,233.43,201.62,193.79,0.00,237.26,44.00,0.00,-0.86,True,True,162.44,48032208.60,0,11178302.83,36853905.77,121.90,14.36,42000000,week +buy 50% sell 30% ,60.23,73.79,84.13,CAT
2022-12-06,228.29,232.59,233.05,225.56,228.29,3633800.00,239.68,220.87,233.82,233.41,202.22,193.97,0.00,237.26,40.00,12.00,-1.03,True,True,162.44,47353981.71,0,11178302.83,36175678.88,121.90,12.75,42000000,,53.41,52.60,80.95,CAT
2022-12-07,228.98,227.00,229.84,225.78,228.98,3044000.00,239.74,220.62,232.33,233.37,202.96,194.26,0.00,237.26,36.00,8.00,-1.10,True,True,162.44,47463322.15,0,11178302.83,36285019.32,121.90,13.01,42000000,,54.31,35.32,75.72,CAT
2022-12-08,230.92,230.91,232.50,229.54,230.92,2189400.00,239.05,222.82,231.38,233.64,203.73,194.58,0.00,237.26,32.00,4.00,-1.06,False,True,162.44,47770742.06,0,11178302.83,36592439.23,121.90,13.74,42000000,,56.83,28.69,69.59,CAT
2022-12-09,227.29,232.00,232.81,227.19,227.29,2257000.00,239.45,221.25,229.61,233.38,204.48,194.83,0.00,237.26,28.00,0.00,-1.12,False,True,162.44,47195518.01,0,11178302.83,36017215.17,121.90,12.37,42000000,,51.15,25.55,63.12,CAT
2022-12-12,233.06,227.55,233.40,227.02,233.06,2709200.00,239.11,221.42,229.71,233.21,205.37,195.21,0.00,237.26,24.00,4.00,-0.96,False,True,162.44,48109854.40,0,5724698.88,42385155.52,139.90,14.55,42000000,week +buy 50% ,58.29,34.26,58.21,CAT
2022-12-13,235.49,237.82,237.92,232.13,235.49,2945200.00,238.96,221.56,231.15,233.16,206.26,195.68,0.00,237.26,20.00,0.00,-0.77,False,True,162.44,48551784.48,0,5724698.88,42827085.60,139.90,15.60,42000000,,60.88,45.25,54.65,CAT
2022-12-14,234.48,236.06,238.22,233.12,234.48,3513800.00,238.95,221.56,232.25,233.15,207.20,196.09,203.59,237.26,16.00,4.00,-0.66,False,True,162.44,48368100.50,0,5724698.88,42643401.62,139.90,15.16,42000000,,59.23,62.29,52.72,CAT
2022-12-15,230.66,232.16,232.93,227.72,230.66,2953200.00,238.95,221.29,232.20,233.07,208.18,196.45,203.69,237.26,12.00,0.00,-0.68,False,True,162.44,47673382.59,0,5724698.88,41948683.71,139.90,13.51,42000000,,53.35,56.89,49.85,CAT
2022-12-16,232.72,228.63,233.22,228.05,232.72,7610700.00,238.95,221.64,233.28,233.18,209.22,196.83,203.75,237.26,8.00,20.00,-0.63,False,True,162.44,48048021.28,0,5724698.88,42323322.40,139.90,14.40,42000000,,55.89,50.30,46.49,CAT
2022-12-19,232.29,233.90,236.93,230.93,232.29,2622400.00,238.95,221.77,233.13,233.22,210.35,197.23,203.80,237.26,4.00,16.00,-0.59,False,True,162.44,47969818.43,0,3006905.96,44962912.47,148.90,14.21,42000000,week +buy 50% ,55.22,45.06,43.62,CAT
2022-12-20,235.14,232.44,235.72,231.86,235.14,2649900.00,239.14,221.84,233.06,233.37,211.56,197.70,203.86,237.26,0.00,12.00,-0.48,False,True,162.44,48521476.16,0,3006905.96,45514570.20,148.90,15.53,42000000,,58.78,55.60,43.92,CAT
2022-12-21,241.73,237.66,241.91,237.66,241.73,4143600.00,240.23,220.33,234.51,233.59,212.88,198.23,203.93,241.73,100.00,8.00,-0.21,False,True,162.44,49797060.42,0,3006905.96,46790154.46,148.90,18.56,42000000,,65.59,71.61,47.55,CAT
2022-12-22,237.54,240.15,240.80,233.04,237.54,3129900.00,240.33,220.23,235.88,233.63,214.04,198.76,204.00,241.73,96.00,4.00,-0.17,True,True,162.44,48986027.90,0,3006905.96,45979121.94,148.90,16.63,42000000,,58.92,80.09,52.69,CAT
2022-12-23,239.87,236.95,240.54,236.50,239.87,1959900.00,241.02,219.46,237.31,233.83,215.28,199.33,204.08,241.73,92.00,0.00,-0.09,True,True,162.44,49437031.73,0,3006905.96,46430125.77,148.90,17.71,42000000,,61.28,86.56,58.79,CAT
2022-12-27,243.14,240.69,245.05,239.72,243.14,3381500.00,242.58,217.97,239.48,234.38,216.60,199.85,204.17,243.14,100.00,44.00,0.04,True,True,162.44,50069985.83,0,3006905.96,47063079.87,148.90,19.21,42000000,,64.37,83.67,63.73,CAT
2022-12-28,239.38,243.14,243.82,238.28,239.38,2270000.00,243.08,217.61,240.33,234.59,217.73,200.35,204.22,243.14,96.00,40.00,0.00,True,True,162.44,49342187.45,0,3006905.96,46335281.49,148.90,17.48,42000000,,58.58,82.88,67.49,CAT
2022-12-29,240.20,241.21,241.61,238.27,240.20,1652500.00,243.58,217.17,240.03,234.78,218.74,200.90,204.27,243.14,92.00,36.00,-0.02,True,True,162.44,49500908.14,0,3006905.96,46494002.18,148.90,17.86,42000000,,59.44,78.74,69.14,CAT
2022-12-30,239.56,239.39,240.16,237.70,239.56,1521100.00,244.02,216.88,240.43,234.97,219.76,201.44,204.31,243.14,88.00,32.00,-0.06,True,True,162.44,49377027.56,0,3006905.96,46370121.60,148.90,17.56,42000000,,58.42,72.62,70.71,CAT
2023-01-03,238.88,240.68,240.68,236.20,238.88,2651900.00,244.30,216.73,240.23,235.11,220.76,201.98,204.38,243.14,84.00,28.00,-0.12,True,True,162.44,50245405.59,0,2143641.92,48101763.67,154.90,16.85,43000000,week +buy 50% Monthly invest,57.30,71.76,72.86,CAT
2023-01-04,241.36,240.00,242.13,238.55,241.36,2387900.00,245.05,216.55,239.88,235.55,221.82,202.58,204.48,243.14,80.00,24.00,-0.10,True,True,162.44,50744786.78,0,8566017.35,42178769.44,134.43,18.01,43000000,week +buy 50% sell 30% ,60.29,73.75,75.73,CAT
2023-01-05,240.28,240.53,241.54,237.56,240.28,2355900.00,245.25,217.96,240.06,236.15,222.85,203.13,204.59,243.14,76.00,20.00,-0.12,True,True,162.44,50556051.47,0,4505285.36,46050766.11,147.43,17.57,43000000,week +buy 50% ,58.37,74.89,77.66,CAT
2023-01-06,248.86,242.89,249.91,242.24,248.86,3945100.00,247.18,217.06,241.79,237.14,224.00,203.76,204.74,248.86,100.00,16.00,0.08,True,True,162.44,52200448.29,0,4505285.36,47695162.92,147.43,21.40,43000000,,67.28,83.91,78.89,CAT
2023-01-09,246.62,249.01,250.97,246.00,246.62,3417100.00,248.35,217.09,243.20,237.93,225.12,204.32,204.87,248.86,100.00,12.00,0.13,True,True,162.44,51771140.84,0,2261043.41,49510097.43,154.43,20.40,43000000,week +buy 50% ,63.46,84.17,79.29,CAT
2023-01-10,250.51,246.95,250.84,246.45,250.51,3011900.00,249.68,217.90,245.53,239.09,226.24,204.91,205.02,250.51,96.00,8.00,0.24,True,True,162.44,52552076.22,0,2261043.41,50291032.81,154.43,22.21,43000000,,66.97,91.78,79.81,CAT
2023-01-11,250.73,251.49,251.89,247.13,250.73,2402400.00,251.33,217.26,247.40,239.97,227.45,205.49,205.18,250.73,100.00,4.00,0.28,True,True,162.44,52596242.43,0,2261043.41,50335199.02,154.43,22.32,43000000,,67.16,91.71,80.62,CAT
2023-01-12,255.07,252.00,257.38,251.01,255.07,3881500.00,253.86,215.13,250.36,240.95,228.69,206.13,205.41,255.07,100.00,0.00,0.39,True,True,162.44,53467519.59,0,2261043.41,51206476.18,154.43,24.34,43000000,,70.77,95.16,81.85,CAT
2023-01-13,258.46,256.80,258.58,255.23,258.46,3067800.00,256.77,212.90,252.28,242.15,229.94,206.77,205.64,258.46,100.00,0.00,0.51,True,True,162.44,54148074.45,0,2261043.41,51887031.05,154.43,25.93,43000000,,73.24,95.67,83.54,CAT
2023-01-17,256.26,258.86,260.50,255.94,256.26,4100100.00,258.29,213.72,254.21,243.43,231.14,207.39,205.86,258.46,100.00,8.00,0.47,True,True,162.44,53706418.16,0,2261043.41,51445374.75,154.43,24.90,43000000,,69.15,92.92,85.57,CAT
2023-01-18,252.82,257.28,258.91,252.07,252.82,3361400.00,258.97,215.36,254.67,244.43,232.34,207.95,206.05,258.46,96.00,4.00,0.32,True,True,162.44,53015821.75,0,2261043.41,50754778.34,154.43,23.29,43000000,,63.21,86.86,87.08,CAT
2023-01-19,245.75,250.48,251.25,244.30,245.75,4885200.00,258.54,218.24,253.67,245.11,233.27,208.44,206.24,258.46,92.00,0.00,0.01,True,True,162.44,51596485.35,0,2261043.41,49335441.94,154.43,19.99,43000000,,53.11,69.82,86.69,CAT
2023-01-20,249.71,246.87,249.92,244.76,249.71,2964100.00,258.59,220.33,252.60,245.84,234.24,208.87,206.46,258.46,88.00,8.00,-0.11,True,True,162.44,52391474.95,0,2261043.41,50130431.54,154.43,21.84,43000000,,57.23,61.08,85.31,CAT
2023-01-23,252.70,250.75,253.68,249.27,252.70,2610200.00,259.33,220.50,251.45,246.38,235.21,209.35,206.68,258.46,84.00,4.00,-0.12,True,True,162.44,52991729.19,0,8938989.24,44052739.94,134.10,23.24,43000000,week +buy 50% sell 30% ,60.09,60.27,82.94,CAT
2023-01-24,257.61,252.88,259.05,249.75,257.61,3505100.00,260.54,221.08,251.72,247.39,236.22,209.97,206.91,258.46,80.00,0.00,-0.02,True,True,162.44,53847678.64,0,8938989.24,44908689.40,134.10,25.23,43000000,,64.30,73.47,81.87,CAT
2023-01-25,258.44,254.53,259.19,254.32,258.44,2424900.00,261.83,221.28,252.84,248.32,236.99,210.60,207.14,258.46,76.00,0.00,0.05,True,True,162.44,53992374.02,0,8938989.24,45053384.78,134.10,25.56,43000000,,64.97,83.74,81.07,CAT
2023-01-26,262.12,260.00,262.26,256.89,262.12,2677200.00,263.82,220.16,256.12,249.27,237.70,211.25,207.39,262.12,100.00,0.00,0.16,True,True,162.44,54633900.64,0,8938989.24,45694911.40,134.10,27.06,43000000,,67.86,93.03,81.20,CAT
2023-01-27,264.54,262.46,266.04,262.12,264.54,2783000.00,265.78,220.02,259.08,250.52,238.50,211.91,207.65,264.54,100.00,0.00,0.26,True,True,162.44,55055777.37,0,8938989.24,46116788.13,134.10,28.04,43000000,,69.64,95.32,81.22,CAT
2023-01-30,261.50,263.34,265.00,261.31,261.50,3426900.00,266.78,221.20,260.84,251.59,239.22,212.54,207.91,264.54,96.00,4.00,0.21,True,True,162.44,54525818.02,0,4519639.24,50006178.78,147.10,26.80,43000000,week +buy 50% ,64.80,93.07,80.96,CAT
2023-01-31,252.29,257.00,257.39,246.41,252.29,10992100.00,266.38,223.91,259.78,252.23,239.85,213.09,208.11,264.54,92.00,0.00,-0.08,True,True,162.44,52764604.80,0,4519639.24,48244965.56,147.10,22.71,43000000,,52.81,77.89,79.46,CAT
2023-02-01,249.54,251.75,252.70,245.31,249.54,6022000.00,265.61,227.06,258.00,252.76,240.35,213.58,208.30,264.54,88.00,20.00,-0.35,True,True,162.44,53238727.20,0,5519639.24,47719087.96,147.10,21.00,44000000,Monthly invest,49.85,60.26,76.79,CAT
2023-02-02,244.90,249.33,249.53,241.80,244.90,6130300.00,265.24,228.33,254.55,252.94,240.64,214.01,208.51,264.54,84.00,16.00,-0.64,True,True,162.44,52351428.47,0,5519639.24,46831789.23,147.10,18.98,44000000,,45.24,40.59,73.87,CAT
2023-02-03,247.76,244.00,250.95,243.13,247.76,4134700.00,264.45,231.03,251.20,253.31,240.96,214.43,208.74,264.54,80.00,12.00,-0.73,True,True,162.44,52898341.36,0,5519639.24,47378702.12,147.10,20.22,44000000,,48.41,30.81,70.84,CAT
2023-02-06,251.42,248.11,252.14,248.00,251.42,3528800.00,264.43,231.46,249.18,253.44,241.32,214.89,208.99,264.54,76.00,8.00,-0.68,True,True,162.44,53598237.21,0,2904871.26,50693365.94,155.10,21.81,44000000,week +buy 50% ,52.22,30.02,67.82,CAT
2023-02-07,249.66,250.55,252.00,245.35,249.66,3467900.00,264.28,232.21,248.66,253.59,241.72,215.33,209.26,264.54,72.00,4.00,-0.67,True,True,162.44,53243372.76,0,2904871.26,50338501.49,155.10,21.01,44000000,,50.29,32.23,63.70,CAT
2023-02-08,248.87,248.10,251.56,247.08,248.87,2300300.00,264.31,231.89,248.52,253.51,241.99,215.77,209.52,264.54,68.00,0.00,-0.66,False,True,162.44,53084084.65,0,2904871.26,50179213.39,155.10,20.65,44000000,,49.41,33.76,58.70,CAT
2023-02-09,246.28,250.00,251.97,245.48,246.28,2464900.00,264.49,230.88,248.80,253.28,242.16,216.18,209.77,264.54,64.00,4.00,-0.70,False,True,162.44,52561868.37,0,2904871.26,49656997.11,155.10,19.46,44000000,,46.54,26.69,52.06,CAT
2023-02-10,247.67,246.28,248.63,244.64,247.67,2820300.00,264.34,230.06,248.78,252.91,242.34,216.61,210.02,264.54,60.00,0.00,-0.66,False,True,162.44,52842131.39,0,2904871.26,49937260.13,155.10,20.10,44000000,,48.28,23.95,44.93,CAT
2023-02-13,248.15,243.50,248.38,242.65,248.15,3068100.00,263.71,229.78,248.13,252.40,242.57,217.08,210.29,264.54,56.00,72.00,-0.60,False,True,162.44,52938912.13,0,1614491.30,51324420.84,159.10,20.32,44000000,week +buy 50% ,48.90,22.96,37.92,CAT
2023-02-14,244.36,247.01,247.31,241.65,244.36,2512900.00,263.49,228.44,247.07,251.80,242.77,217.47,210.51,264.54,52.00,100.00,-0.64,False,True,162.44,52155034.64,0,1614491.30,50540543.34,159.10,18.53,44000000,,44.38,20.51,32.18,CAT
2023-02-15,248.70,244.20,248.77,243.23,248.70,2398200.00,263.35,228.10,247.03,251.60,243.07,217.93,210.73,264.54,48.00,96.00,-0.52,False,True,162.44,53052668.27,0,1614491.30,51438176.98,159.10,20.57,44000000,,50.07,22.07,28.36,CAT
2023-02-16,246.52,246.50,248.53,244.52,246.52,1934900.00,263.31,228.28,247.08,251.64,243.32,218.32,210.94,264.54,44.00,92.00,-0.48,False,True,162.44,52601784.21,0,1614491.30,50987292.91,159.10,19.55,44000000,,47.44,19.99,26.30,CAT
2023-02-17,247.79,247.86,250.86,245.63,247.79,3759300.00,263.31,228.00,247.10,251.54,243.58,218.79,211.16,264.54,40.00,88.00,-0.41,False,True,162.44,52864453.77,0,1614491.30,51249962.47,159.10,20.15,44000000,,49.12,24.68,25.69,CAT
2023-02-21,240.71,244.50,248.00,239.75,240.71,3105900.00,263.60,225.62,245.62,250.94,243.64,219.20,211.28,264.54,36.00,100.00,-0.52,False,True,162.44,51400112.89,0,1614491.30,49785621.59,159.10,16.82,44000000,,41.24,16.26,24.31,CAT
2023-02-22,237.89,241.19,242.23,236.42,237.89,3145200.00,263.43,223.01,244.32,249.96,243.66,219.62,211.40,264.54,32.00,100.00,-0.64,False,True,162.44,50816855.66,0,1614491.30,49202364.36,159.10,15.49,44000000,,38.58,11.26,22.22,CAT
2023-02-23,237.95,240.67,240.83,235.60,237.95,3219000.00,262.78,221.23,242.17,248.93,243.69,220.07,211.51,264.54,28.00,100.00,-0.68,False,True,162.44,50829264.94,0,1614491.30,49214773.64,159.10,15.52,44000000,,38.68,5.44,19.38,CAT
2023-02-24,236.17,235.23,236.69,233.02,236.17,2105500.00,261.16,220.59,240.10,247.63,243.76,220.51,211.60,264.54,24.00,100.00,-0.72,False,True,162.44,50461110.92,0,1614491.30,48846619.62,159.10,14.68,44000000,,36.94,7.41,17.46,CAT
2023-02-27,239.98,239.10,241.25,238.72,239.98,1720900.00,257.87,223.48,238.54,246.41,243.84,221.01,211.70,264.54,20.00,96.00,-0.61,False,True,162.44,51249126.01,0,990543.31,50258582.71,161.10,16.48,44000000,week +buy 50% ,42.86,13.01,16.36,CAT
2023-02-28,239.55,240.94,241.10,238.71,239.55,2647700.00,254.81,226.30,238.31,245.31,243.89,221.50,211.80,264.54,16.00,92.00,-0.51,False,True,162.44,51159073.34,0,990543.31,50168530.04,161.10,16.27,44000000,,42.37,19.37,16.00,CAT
2023-03-01,248.67,242.01,249.70,241.57,248.67,4117700.00,254.22,226.93,240.46,245.13,244.11,222.06,211.93,264.54,12.00,88.00,-0.18,False,True,162.44,54069057.64,0,1990543.31,52078514.33,161.10,20.15,45000000,Monthly invest,54.18,42.69,18.22,CAT
2023-03-02,252.18,246.51,252.49,246.13,252.18,2676500.00,254.68,226.42,243.31,245.26,244.38,222.64,212.06,264.54,8.00,84.00,0.14,False,True,162.44,54804149.63,0,1990543.31,52813606.33,161.10,21.79,45000000,,57.76,68.24,22.84,CAT
2023-03-03,255.31,252.39,255.40,249.91,255.31,2314700.00,256.16,225.01,247.14,245.78,244.75,223.19,212.20,264.54,4.00,80.00,0.41,False,True,162.44,55459661.00,0,1990543.31,53469117.69,161.10,23.24,45000000,,60.72,92.51,30.09,CAT
2023-03-06,253.98,255.65,255.70,251.58,253.98,2317100.00,257.05,224.17,249.94,246.09,245.18,223.70,212.33,264.54,0.00,76.00,0.53,False,True,162.44,55181121.05,0,1000021.32,54181099.73,164.10,22.62,45000000,week +buy 50% ,58.83,96.81,37.30,CAT
2023-03-07,246.14,254.05,254.75,245.95,246.14,3018400.00,256.51,224.46,251.26,245.83,245.47,224.21,212.43,264.54,0.00,72.00,0.38,False,True,162.44,53508628.47,0,1000021.32,52508607.15,164.10,18.91,45000000,,49.16,83.29,44.00,CAT
2023-03-08,248.72,247.99,251.11,246.75,248.72,2068600.00,256.40,224.53,251.27,245.78,245.77,224.75,212.54,264.54,0.00,68.00,0.33,True,True,162.44,54059015.70,0,1000021.32,53058994.38,164.10,20.13,45000000,,51.96,73.16,50.19,CAT
2023-03-09,240.96,248.95,250.13,240.61,240.96,2518800.00,256.11,223.94,249.02,245.38,245.99,225.24,212.62,264.54,88.00,64.00,0.09,True,False,162.44,52403590.01,0,1000021.32,51403568.69,164.10,16.45,45000000,,44.10,54.03,55.05,CAT
2023-03-10,227.01,236.31,238.13,225.80,227.01,5767500.00,257.79,217.69,243.36,244.42,245.89,225.63,212.63,264.54,84.00,100.00,-0.43,True,False,162.44,49427658.82,0,1000021.32,48427637.50,164.10,9.84,45000000,,34.10,36.09,57.92,CAT
2023-03-13,224.70,222.58,228.33,221.54,224.70,4885100.00,259.05,211.71,237.51,243.27,245.71,225.99,212.64,264.54,80.00,100.00,-0.80,True,False,162.44,48934871.07,0,707911.32,48226959.74,165.10,8.74,45000000,week +buy 50% ,32.78,16.10,58.23,CAT
2023-03-14,225.67,228.99,229.59,222.20,225.67,3754900.00,259.50,207.44,233.41,242.15,245.57,226.38,212.66,264.54,76.00,96.00,-0.97,True,False,162.44,49143060.65,0,707911.32,48435149.33,165.10,9.21,45000000,,33.94,8.46,57.14,CAT
