Date,rate_C,rate_VOO,Sector,rate_JPM,rate_MA,rate_MS,rate_PYPL,rate_V
2024-06-10,11.88,19.81,Financial Services,34.19,24.33,7.29,-33.7,24.6
2024-06-11,7.74,20.08,Financial Services,30.68,24.27,6.27,-35.97,24.43
2024-06-12,9.31,21.06,Financial Services,28.8,22.61,6.51,-37.28,22.48
2024-06-13,9.71,21.28,Financial Services,30.22,23.16,6.04,-39.13,22.87
2024-06-14,8.08,21.38,Financial Services,30.3,23.06,6.35,-40.02,22.63
2024-06-17,9.41,22.32,Financial Services,31.1,24.01,7.98,-40.51,22.86
2024-06-18,10.71,22.64,Financial Services,32.45,24.56,8.56,-41.51,23.96
2024-06-20,10.42,22.31,Financial Services,33.57,25.22,8.42,-40.84,25.4
2024-06-21,9.28,22.04,Financial Services,31.98,25.86,7.03,-40.04,24.68
2024-06-24,11.73,21.72,Financial Services,33.71,26.44,8.05,-41.14,25.17
2024-06-25,12.16,22.14,Financial Services,33.17,26.08,8.82,-41.3,23.92
2024-06-26,11.56,22.26,Financial Services,32.74,25.19,7.82,-42.35,23.95
2024-06-27,12.11,22.42,Financial Services,33.9,22.54,6.59,-42.25,20.8
2024-06-28,15.58,21.66,Financial Services,35.97,22.11,8.15,-42.58,18.95
2024-07-01,15.27,21.54,Financial Services,37.48,20.79,10.14,-42.1,18.98
2024-07-02,17.52,22.15,Financial Services,39.71,22.7,10.68,-40.95,21.2
2024-07-03,17.12,22.58,Financial Services,39.62,23.66,11.28,-40.29,21.54
2024-07-05,16.35,23.16,Financial Services,37.05,24.02,10.61,-40.18,22.16
2024-07-08,17.63,23.25,Financial Services,37.3,23.13,11.71,-40.84,20.39
2024-07-09,20.9,23.35,Financial Services,38.93,22.72,13.93,-40.93,19.96
2024-07-10,21.68,24.29,Financial Services,39.04,19.71,14.87,-41.02,18.86
2024-07-11,19.38,23.45,Financial Services,38.81,20.46,16.17,-39.94,18.66
2024-07-12,17.23,24.05,Financial Services,37.15,21.47,15.56,-39.67,20.09
2024-07-15,18.35,24.34,Financial Services,40.53,22.53,16.85,-39.47,21.31
