Date,rate_AMT,rate_VOO,Sector,rate_BHP,rate_BR,rate_COKE,rate_DUK,rate_EXC,rate_LIN,rate_LUCD,rate_META,rate_NEE,rate_SO,rate_TSM
2023-07-31,-22.18,5.01,none,13.43,2.95,13.92,-7.95,2.78,23.48,-48.38,24.34,-12.2,4.76,-6.05
2023-08-01,-21.36,4.66,none,10.15,3.06,13.59,-9.2,1.79,22.48,-45.61,25.33,-13.28,3.16,-6.62
2023-08-02,-21.61,3.53,none,7.9,2.17,12.03,-8.83,1.86,21.21,-47.05,22.31,-13.59,2.73,-9.11
2023-08-03,-23.54,3.31,none,8.17,1.71,26.51,-10.9,-0.54,20.42,-44.89,21.9,-15.7,-0.6,-9.78
2023-08-04,-23.93,2.92,none,8.27,1.6,24.3,-11.78,-1.93,19.66,-44.17,21.02,-16.79,-1.7,-8.69
2023-08-07,-24.43,3.63,none,8.36,1.85,27.44,-11.59,-1.81,21.52,-44.17,23.12,-17.41,-1.45,-8.51
2023-08-08,-24.09,3.32,none,7.68,6.68,26.61,-9.78,-1.61,20.81,-44.72,22.0,-17.35,-0.6,-9.82
2023-08-09,-23.34,2.85,none,7.77,7.46,25.96,-9.27,-1.3,20.32,-44.72,19.89,-17.16,-0.19,-10.18
2023-08-10,-23.38,2.89,none,7.53,7.81,27.5,-9.21,-1.41,20.93,-44.72,20.04,-17.73,0.05,-9.6
2023-08-11,-23.33,2.83,none,7.04,8.96,29.89,-8.54,-0.83,20.82,-44.44,18.88,-17.16,0.14,-11.58
2023-08-14,-23.32,3.23,none,5.54,9.37,28.1,-9.3,-1.61,20.9,-44.3,20.17,-17.48,-0.58,-10.82
2023-08-15,-23.74,2.44,none,4.07,8.56,27.67,-10.2,-2.44,20.31,-44.18,19.04,-18.48,-1.62,-11.73
2023-08-16,-25.88,1.94,none,2.77,8.77,26.93,-10.03,-2.07,19.97,-44.69,17.0,-18.31,-1.29,-11.66
2023-08-17,-26.35,1.39,none,3.53,7.63,22.66,-10.7,-1.81,19.67,-46.49,14.54,-18.35,-1.15,-11.76
2023-08-18,-26.32,1.45,none,2.99,7.81,23.72,-10.36,-1.73,19.4,-44.69,14.05,-18.09,-1.59,-12.11
2023-08-21,-26.72,1.9,none,3.54,7.37,22.61,-11.41,-2.19,19.91,-44.69,15.83,-18.7,-1.79,-11.15
2023-08-22,-26.52,1.71,none,2.46,7.31,22.69,-11.44,-1.76,19.93,-44.94,15.21,-18.35,-1.67,-11.36
2023-08-23,-25.93,2.43,none,4.45,9.21,23.45,-10.94,-1.34,20.09,-44.94,16.98,-18.05,-1.84,-10.09
2023-08-24,-26.12,1.53,none,2.47,9.21,22.5,-11.18,-1.62,20.0,-45.7,14.99,-18.59,-1.96,-11.17
2023-08-25,-26.02,1.97,none,2.27,9.69,23.28,-10.79,-1.26,20.77,-44.44,14.66,-17.99,-1.32,-10.81
2023-08-28,-25.84,2.41,none,3.33,10.64,23.47,-11.16,-1.34,20.87,-45.19,15.92,-17.94,-1.28,-10.23
2023-08-29,-24.92,3.38,none,4.83,10.67,24.06,-10.98,-0.93,21.87,-44.19,17.97,-18.35,-0.85,-9.55
2023-08-30,-24.7,3.66,none,5.39,10.79,23.71,-11.2,-1.07,21.92,-43.18,17.21,-18.69,-0.81,-9.74
2023-08-31,-24.97,3.58,none,5.07,10.67,23.8,-11.96,-1.56,21.91,-42.93,17.42,-18.92,-1.67,-10.5
2023-09-01,-24.62,3.65,none,5.9,10.76,19.76,-12.28,-1.73,21.86,-41.59,17.2,-18.5,-2.12,-10.54
2023-09-05,-24.72,3.35,none,6.19,10.75,20.65,-13.11,-2.5,20.36,-42.33,18.18,-19.03,-2.99,-9.66
2023-09-06,-25.55,2.76,none,6.19,9.81,18.81,-12.42,-1.79,20.8,-39.52,17.86,-19.54,-3.05,-11.5
2023-09-07,-23.83,2.49,none,1.04,10.6,18.61,-10.68,-0.19,21.76,-38.5,17.68,-18.92,-1.91,-13.43
2023-09-08,-24.49,2.62,none,0.32,10.87,17.0,-9.14,-0.17,21.81,-38.5,17.39,-18.24,-0.76,-13.81
2023-09-11,-24.73,3.26,none,2.97,11.44,20.92,-8.41,-0.17,22.57,-39.21,21.02,-17.42,-0.48,-13.84
2023-09-12,-25.17,2.72,none,2.94,11.38,20.35,-8.08,-0.22,22.13,-41.04,18.76,-17.18,0.19,-13.02
2023-09-13,-26.08,2.84,none,2.35,11.17,18.68,-6.37,1.15,21.28,-42.13,20.06,-16.35,1.47,-12.33
2023-09-14,-24.41,3.7,none,6.33,11.14,18.17,-4.84,2.86,22.71,-41.04,22.61,-15.33,3.47,-12.09
2023-09-15,-24.79,2.45,none,6.42,10.23,15.49,-5.1,2.4,22.16,-43.23,18.24,-16.1,3.74,-14.17
2023-09-18,-25.04,2.56,none,6.07,10.18,17.31,-5.32,2.02,22.01,-43.96,19.1,-16.57,3.54,-14.56
2023-09-19,-25.93,2.36,none,5.33,10.54,17.36,-6.42,1.0,22.71,-42.85,20.08,-17.36,3.48,-15.19
2023-09-20,-25.91,1.42,none,4.66,9.96,18.26,-5.9,0.41,19.32,-45.81,17.99,-17.65,3.9,-16.02
2023-09-21,-29.24,-0.2,none,1.42,9.52,16.93,-6.84,-0.49,17.34,-46.18,16.46,-18.18,2.02,-17.85
2023-09-22,-30.52,-0.44,none,3.37,9.86,17.36,-6.92,-1.09,17.5,-46.18,17.76,-17.23,1.26,-17.58
2023-09-25,-30.72,-0.03,none,2.23,10.24,17.14,-6.94,-0.88,18.62,-46.55,18.43,-17.5,1.14,-17.02
2023-09-26,-31.88,-1.48,none,0.21,8.65,15.74,-9.1,-3.68,16.95,-44.69,17.7,-20.09,-2.01,-18.88
2023-09-27,-33.21,-1.46,none,1.47,8.21,14.1,-10.12,-4.54,17.2,-45.06,17.23,-26.63,-3.42,-17.78
2023-09-28,-32.13,-1.26,none,4.19,8.09,15.29,-11.52,-6.79,17.66,-49.15,19.66,-30.13,-4.97,-16.85
2023-09-29,-31.24,-1.49,none,3.61,7.07,14.05,-11.93,-7.01,17.31,-56.21,18.19,-29.87,-5.48,-16.39
2023-10-02,-31.76,-1.47,none,1.82,5.88,13.8,-14.44,-9.7,16.32,-52.58,20.37,-35.42,-8.23,-15.37
2023-10-03,-33.25,-2.77,none,0.02,5.18,13.37,-14.12,-8.63,17.13,-51.08,18.11,-34.66,-6.32,-17.49
2023-10-04,-33.42,-2.07,none,0.25,7.24,15.29,-13.77,-7.75,18.91,-51.08,19.9,-37.28,-5.47,-16.3
2023-10-05,-33.0,-2.15,none,0.78,7.17,13.08,-14.4,-7.75,16.21,-52.2,19.59,-38.7,-5.52,-15.96
2023-10-06,-32.64,-1.01,none,3.69,7.37,14.79,-12.98,-6.13,17.35,-51.46,23.69,-37.74,-4.97,-13.81
2023-10-09,-31.63,-0.36,none,2.41,8.6,14.47,-11.69,-4.62,17.4,-52.95,24.82,-38.86,-3.62,-14.1
2023-10-10,-33.07,0.14,none,3.97,8.35,17.63,-10.99,-3.2,19.03,-52.19,26.17,-36.09,-2.85,-12.55
2023-10-11,-30.13,0.56,none,4.56,8.88,17.88,-10.06,-1.34,18.94,-50.68,28.49,-33.68,-1.89,-11.22
2023-10-12,-30.7,-0.03,none,3.04,8.21,12.25,-11.89,-1.85,18.64,-52.57,27.07,-34.34,-3.92,-10.82
2023-10-13,-29.57,-0.55,none,3.06,6.17,11.17,-11.24,-1.56,18.7,-53.33,23.4,-32.52,-2.69,-12.69
2023-10-16,-28.65,0.47,none,5.25,7.28,13.13,-10.47,-1.02,19.12,-52.57,25.9,-32.65,-1.31,-11.97
2023-10-17,-29.6,0.48,none,6.3,8.16,13.15,-10.97,-1.29,19.69,-53.33,27.01,-32.91,-1.88,-12.18
2023-10-18,-31.33,-0.85,none,4.05,6.13,13.44,-11.73,-1.66,16.68,-53.33,24.28,-34.06,-2.62,-13.52
2023-10-19,-32.73,-1.68,none,2.95,5.12,11.9,-12.14,-2.0,16.29,-52.95,22.67,-35.1,-2.85,-10.35
2023-10-20,-32.45,-2.89,none,-0.12,3.53,11.37,-12.89,-3.16,15.11,-51.43,21.05,-35.63,-3.89,-11.88
2023-10-23,-32.79,-3.06,none,-0.12,3.22,11.6,-13.58,-5.37,14.82,-50.29,23.13,-36.17,-4.32,-12.07
2023-10-24,-31.14,-2.34,none,2.37,3.34,15.64,-12.16,-4.23,15.39,-51.05,22.57,-31.73,-2.83,-11.56
2023-10-25,-31.68,-3.7,none,3.19,1.65,14.83,-11.77,-3.89,14.5,-51.05,17.52,-30.08,-2.6,-15.41
2023-10-26,-26.19,-4.87,none,3.28,1.26,14.41,-10.72,-3.52,16.34,-50.29,13.18,-28.71,-1.8,-15.59
2023-10-27,-27.47,-5.28,none,4.13,0.11,13.38,-12.39,-5.29,16.41,-50.67,16.43,-30.35,-2.72,-16.99
2023-10-30,-27.2,-4.16,none,4.78,1.35,14.58,-12.02,-5.24,19.0,-50.67,18.73,-29.16,-2.34,-16.92
2023-10-31,-24.88,-3.59,none,3.89,2.04,13.79,-11.03,-4.04,20.03,-50.67,18.19,-27.81,-1.6,-16.68
2023-11-01,-24.33,-2.49,none,5.37,1.94,14.31,-10.19,-2.54,21.16,-49.34,21.88,-27.13,0.05,-14.96
2023-11-02,-21.96,-0.7,none,7.33,6.74,14.72,-9.84,0.29,21.94,-50.09,21.5,-25.33,2.47,-12.44
2023-11-03,-19.32,0.19,none,7.49,5.76,16.39,-9.46,-0.05,22.81,-49.72,22.92,-25.98,2.86,-11.2
2023-11-06,-20.91,0.38,none,7.31,5.88,18.35,-10.01,-1.35,22.96,-49.72,23.38,-26.39,1.2,-10.44
2023-11-07,-21.43,0.65,none,4.63,5.63,20.03,-10.45,-2.04,21.83,-49.72,24.54,-27.1,0.46,-10.62
2023-11-08,-21.86,0.73,none,3.79,6.24,20.0,-11.35,-2.43,22.73,-54.68,24.91,-28.28,0.29,-11.01
2023-11-09,-22.93,-0.01,none,4.22,5.21,20.45,-11.75,-3.23,22.34,-54.68,25.21,-31.69,-0.52,-11.37
2023-11-10,-22.12,1.52,none,5.6,5.76,21.09,-11.44,-2.79,25.04,-54.68,28.38,-31.18,-0.44,-5.83
2023-11-13,-22.19,1.42,none,6.18,6.16,21.16,-12.68,-4.33,25.02,-54.68,28.54,-31.96,-1.54,-6.8
2023-11-14,-18.42,3.34,none,10.27,8.05,22.77,-9.86,-2.39,26.25,-49.27,31.3,-28.19,1.18,-4.42
2023-11-15,-17.82,3.57,none,10.18,7.64,23.02,-10.1,-2.2,25.94,-48.11,29.91,-28.87,0.54,-4.52
2023-11-16,-16.66,3.71,none,9.78,8.17,23.98,-9.53,-2.66,27.67,-48.5,30.48,-29.36,2.72,-4.77
2023-11-17,-17.15,3.86,none,10.74,9.05,26.35,-9.7,-3.96,27.52,-48.89,30.81,-28.41,1.99,-3.78
2023-11-20,-16.47,4.63,none,12.0,9.64,27.46,-10.41,-3.64,27.64,-49.27,32.72,-28.45,1.52,-3.41
2023-11-21,-17.28,4.36,none,13.65,10.56,28.1,-9.83,-4.13,28.76,-49.27,31.56,-27.65,1.82,-4.9
2023-11-22,-16.8,4.81,none,13.11,11.42,29.5,-9.35,-4.18,28.67,-48.11,33.31,-28.28,1.73,-4.67
2023-11-24,-16.6,4.87,none,12.73,11.35,28.98,-8.97,-3.37,29.48,-46.94,32.05,-28.19,1.76,-5.46
2023-11-27,-15.87,4.69,none,11.46,11.96,28.98,-8.78,-3.49,29.04,-46.56,30.68,-28.15,2.71,-6.05
2023-11-28,-15.06,4.79,none,11.97,12.52,28.15,-8.58,-3.45,28.49,-45.39,32.34,-27.43,3.04,-5.31
2023-11-29,-13.87,4.72,none,10.67,13.75,29.09,-9.0,-5.34,28.67,-44.22,29.71,-27.18,2.66,-4.44
2023-11-30,-12.83,5.12,none,10.92,15.63,30.4,-7.43,-5.04,29.3,-42.27,27.75,-26.99,3.76,-5.95
2023-12-01,-11.92,5.62,none,13.71,16.26,28.67,-6.94,-3.79,28.22,-41.87,26.35,-25.68,4.46,-4.67
2023-12-04,-12.61,5.11,none,11.32,16.1,31.54,-6.85,-4.42,26.91,-39.2,24.52,-26.29,4.12,-6.13
2023-12-05,-11.93,5.08,none,10.76,15.64,32.84,-7.11,-4.98,26.15,-41.92,23.86,-26.84,3.61,-6.43
2023-12-06,-11.79,4.72,none,11.47,13.91,37.25,-5.65,-2.76,25.1,-41.92,23.54,-24.4,5.53,-5.33
2023-12-07,-11.8,5.4,none,13.53,14.28,40.8,-5.14,-2.93,24.63,-42.31,27.04,-24.83,4.65,-3.95
2023-12-08,-13.54,5.77,none,13.15,13.9,40.37,-5.2,-3.25,25.38,-45.8,29.4,-25.02,4.44,-2.94
2023-12-11,-13.88,6.12,none,12.5,13.74,43.11,-4.24,-2.49,27.37,-45.8,26.54,-25.01,4.23,-2.37
2023-12-12,-14.07,6.6,none,12.64,15.12,45.47,-4.27,-2.69,32.86,-46.19,29.98,-25.24,2.94,-1.75
2023-12-13,-11.98,7.92,none,15.94,14.85,47.59,-1.53,1.14,27.51,-45.8,30.18,-21.52,6.73,-1.25
2023-12-14,-11.59,8.21,none,18.51,15.02,48.22,-1.3,-6.46,27.8,-46.98,29.58,-21.18,4.44,0.03
2023-12-15,-11.59,8.06,none,18.96,15.07,47.67,-2.98,-12.37,27.11,-48.15,30.25,-22.78,3.51,-0.84
2023-12-18,-12.1,8.62,none,19.48,16.56,49.54,-2.44,-14.92,27.62,-48.94,33.99,-23.4,4.32,-0.47
2023-12-19,-12.0,9.16,none,21.46,16.71,51.38,-2.75,-12.56,28.53,-47.76,36.21,-22.69,4.09,0.43
2023-12-20,-11.97,7.51,none,19.37,16.38,50.39,-3.7,-14.04,26.79,-45.79,35.79,-24.85,1.8,-3.25
2023-12-21,-10.92,8.36,none,22.49,16.38,51.76,-3.13,-13.4,27.63,-45.79,37.64,-25.15,1.34,-0.84
2023-12-22,-10.62,8.57,none,22.54,18.04,53.79,-2.7,-12.93,28.12,-44.61,37.37,-24.96,1.44,-0.26
2023-12-26,-10.28,8.94,none,23.25,19.22,55.78,-2.81,-12.27,27.87,-44.61,37.93,-24.39,1.45,0.99
2023-12-27,-10.12,9.1,none,24.44,20.35,57.79,-3.18,-12.56,28.26,-43.03,39.09,-23.92,1.4,1.18
2023-12-28,-9.98,9.11,none,23.96,21.14,56.15,-2.65,-11.48,27.82,-43.03,39.27,-23.37,2.49,1.23
2023-12-29,-10.4,8.87,none,23.41,21.1,55.67,-2.55,-11.36,28.11,-44.21,37.59,-23.72,2.43,0.56
2024-01-02,-9.26,8.16,none,22.29,17.82,55.32,-1.86,-9.77,27.26,-44.18,34.01,-22.27,3.43,-1.78
2024-01-03,-10.78,7.53,none,21.19,16.54,54.03,-0.97,-10.48,27.0,-44.97,33.31,-21.75,5.43,-3.08
2024-01-04,-10.48,7.23,none,20.35,16.52,53.05,-1.25,-10.88,26.96,-42.18,34.33,-21.99,4.66,-4.08
2024-01-05,-10.95,7.36,none,19.42,16.11,51.93,-1.2,-10.16,27.12,-43.78,36.18,-21.64,4.52,-3.62
2024-01-08,-10.33,8.85,none,19.42,18.2,52.88,-0.36,-9.22,26.87,-40.98,38.75,-20.58,5.32,-1.08
2024-01-09,-11.71,8.62,none,16.93,18.2,52.79,-0.66,-9.84,26.38,-40.58,38.42,-21.73,4.9,-1.42
2024-01-10,-12.66,9.22,none,15.29,19.35,52.71,-0.47,-9.35,26.13,-41.78,41.92,-21.39,4.84,-2.47
2024-01-11,-13.1,9.19,none,14.97,18.91,52.41,-2.59,-10.41,26.16,-43.39,41.71,-23.35,3.02,-2.06
2024-01-12,-12.51,9.23,none,14.57,19.71,52.26,-1.29,-10.76,27.06,-38.97,43.0,-22.95,4.24,-2.04
2024-01-16,-12.97,8.92,none,11.51,19.46,52.19,-1.71,-11.67,26.37,-41.38,41.11,-23.82,2.64,-1.63
2024-01-17,-13.99,8.42,none,9.57,19.34,50.16,-2.91,-11.94,26.4,-41.78,41.36,-26.44,1.63,-0.39
2024-01-18,-14.33,9.22,none,9.68,18.92,45.85,-3.87,-12.66,26.73,-42.18,43.44,-27.22,0.38,9.34
2024-01-19,-14.34,10.34,none,9.76,21.05,45.82,-4.17,-13.3,26.59,-41.78,45.4,-27.71,0.64,10.47
2024-01-22,-14.29,10.55,none,9.04,21.91,47.11,-4.67,-13.75,26.31,-42.58,44.95,-28.22,0.45,9.34
2024-01-23,-14.95,10.83,none,11.15,21.88,46.41,-4.12,-14.02,26.75,-42.58,46.06,-27.56,0.47,10.4
2024-01-24,-17.01,10.91,none,12.7,21.73,47.85,-5.18,-15.67,24.72,-42.58,47.83,-28.02,-0.45,12.7
2024-01-25,-15.72,11.43,none,11.86,23.0,42.87,-4.0,-13.65,25.39,-42.58,48.63,-26.8,1.07,12.74
2024-01-26,-16.81,11.37,none,12.33,22.78,43.27,-3.86,-13.37,25.57,-42.58,48.94,-26.17,0.88,13.42
2024-01-29,-16.13,12.06,none,12.33,22.95,45.62,-3.96,-12.68,26.05,-41.78,51.16,-24.8,0.99,13.15
2024-01-30,-17.54,11.99,none,11.99,23.41,47.18,-4.2,-13.28,26.73,-43.79,50.85,-25.16,1.08,12.26
2024-01-31,-17.5,10.45,none,11.0,20.63,46.03,-3.9,-13.87,25.81,-43.39,47.65,-25.98,1.47,9.27
2024-02-01,-16.12,11.46,none,12.11,18.79,50.98,-1.91,-13.11,26.5,-41.43,48.27,-24.13,2.85,9.51
2024-02-02,-18.03,12.41,none,10.57,18.86,52.62,-3.45,-14.74,26.03,-41.43,73.69,-26.11,0.2,11.75
2024-02-05,-19.6,12.07,none,7.75,16.84,50.93,-4.4,-16.51,24.09,-41.43,68.75,-28.81,-1.9,14.63
2024-02-06,-18.71,12.35,none,9.25,17.2,47.46,-4.59,-15.8,28.61,-46.63,67.04,-28.48,-1.58,15.11
2024-02-07,-17.91,13.07,none,9.59,16.86,48.49,-4.15,-15.33,28.99,-46.23,72.48,-28.29,-2.23,19.66
2024-02-08,-17.91,13.13,none,8.73,17.29,47.81,-6.97,-16.19,28.14,-48.24,72.63,-28.41,-2.25,26.76
2024-02-09,-17.58,13.64,none,8.98,17.28,45.53,-7.93,-15.97,29.78,-47.04,71.93,-28.04,-2.29,26.26
2024-02-12,-18.67,13.6,none,9.46,16.5,43.87,-6.97,-14.64,29.84,-49.04,72.22,-26.83,-0.27,24.11
2024-02-13,-20.05,12.17,none,6.73,14.12,42.75,-8.01,-15.11,28.81,-49.04,69.01,-29.73,-1.43,21.34
2024-02-14,-20.02,13.12,none,8.38,15.82,42.84,-8.28,-15.29,29.47,-45.4,73.83,-28.77,-0.99,22.98
2024-02-15,-19.62,13.8,none,7.95,16.89,45.49,-7.26,-13.46,32.61,-44.19,77.76,-27.18,-2.42,22.75
2024-02-16,-20.59,13.28,none,9.27,16.66,42.46,-7.74,-13.33,33.5,-44.59,73.84,-27.48,-2.92,20.53
2024-02-20,-20.06,12.73,none,5.24,15.06,40.9,-7.68,-13.78,34.83,-47.02,73.27,-28.01,-2.11,19.24
2024-02-21,-20.14,12.83,none,4.63,15.88,41.73,-6.64,-10.13,35.89,-47.42,71.91,-27.4,-1.11,19.25
2024-02-22,-20.22,14.94,none,5.71,17.78,37.17,-7.49,-10.57,38.21,-49.04,78.53,-27.94,-1.76,22.79
2024-02-23,-19.43,14.99,none,5.62,18.74,39.71,-6.89,-10.32,38.37,-49.44,77.76,-27.8,-1.17,23.22
2024-02-26,-20.34,14.61,none,3.62,18.69,42.77,-8.96,-11.56,37.57,-48.63,76.92,-29.86,-3.26,24.28
2024-02-27,-20.78,14.81,none,4.59,17.88,40.19,-8.77,-10.12,37.52,-48.23,78.86,-29.34,-2.95,22.33
2024-02-28,-17.82,14.65,none,3.42,18.72,40.27,-8.87,-11.14,39.48,-47.82,77.75,-30.0,-2.44,21.18
2024-02-29,-15.68,15.05,none,3.87,19.97,41.59,-7.79,-11.04,38.75,-49.85,79.99,-29.81,-1.8,22.41
2024-03-01,-14.22,15.81,none,5.58,19.71,39.1,-8.6,-11.69,38.19,-48.58,82.96,-29.26,-2.33,26.89
2024-03-04,-12.41,15.68,none,5.08,20.75,40.02,-7.07,-9.97,40.1,-49.37,81.48,-29.56,-0.41,30.96
2024-03-05,-12.72,14.57,none,4.06,18.23,38.09,-6.8,-9.8,41.23,-49.78,78.6,-29.01,-0.73,27.87
2024-03-06,-12.47,15.15,none,5.97,19.28,35.82,-5.44,-8.81,41.79,-47.75,80.72,-28.85,0.13,34.07
2024-03-07,-13.01,16.24,none,4.65,20.37,37.9,-5.03,-8.42,42.14,-47.34,86.54,-27.94,1.1,41.23
2024-03-08,-11.93,15.57,none,3.72,19.59,38.27,-4.57,-8.1,41.56,-46.53,84.29,-25.97,0.75,38.57
2024-03-11,-12.16,15.48,none,1.63,18.9,38.42,-3.68,-7.54,43.02,-47.75,76.2,-25.9,1.86,31.67
2024-03-12,-13.24,16.5,none,1.39,19.86,37.58,-4.51,-7.98,43.31,-47.75,82.05,-26.81,1.24,35.98
2024-03-13,-14.01,16.35,none,2.96,19.26,40.73,-4.02,-8.03,43.81,-49.39,80.53,-23.78,2.1,34.17
2024-03-14,-15.34,16.14,none,1.47,17.37,41.33,-4.47,-9.07,43.67,-53.5,79.18,-23.78,1.28,32.15
2024-03-15,-16.11,15.48,none,0.8,17.65,39.16,-4.81,-9.29,42.83,-53.91,76.39,-23.09,0.86,30.04
2024-03-18,-16.71,16.07,none,1.18,17.23,39.68,-4.58,-8.99,42.52,-54.32,81.04,-22.98,1.34,29.76
2024-03-19,-16.41,16.58,none,2.55,18.84,40.41,-4.38,-8.47,42.65,-55.15,80.78,-21.57,2.49,28.22
2024-03-20,-17.26,17.38,none,4.6,19.96,44.71,-4.11,-9.09,42.66,-53.91,84.13,-20.39,2.52,29.86
2024-03-21,-17.55,17.69,none,4.8,21.06,48.03,-4.56,-7.93,42.56,-53.91,84.94,-21.46,2.04,32.22
2024-03-22,-18.03,17.27,none,3.27,19.58,46.4,-4.91,-8.75,42.96,-54.73,85.6,-20.92,1.89,33.17
2024-03-25,-16.86,17.03,none,3.12,18.9,42.22,-4.68,-8.38,42.68,-55.97,83.23,-19.87,1.84,32.9
2024-03-26,-17.48,16.78,none,2.38,18.53,40.74,-5.85,-9.09,42.83,-58.87,80.65,-21.15,1.12,31.64
2024-03-27,-16.09,17.57,none,4.15,19.77,41.1,-3.43,-7.23,42.53,-58.87,79.92,-18.59,3.71,29.68
2024-03-28,-16.01,17.56,none,4.44,20.37,41.79,-2.81,-6.59,42.11,-66.33,76.92,-18.46,4.72,29.1
2024-04-01,-17.63,17.14,none,5.54,19.08,39.42,-3.39,-7.3,41.18,-61.6,77.65,-18.7,3.72,33.46
2024-04-02,-17.98,16.47,none,7.0,18.7,36.33,-2.92,-6.44,40.65,-61.98,79.8,-19.29,4.07,32.3
2024-04-03,-17.92,16.56,none,6.41,16.91,35.47,-3.49,-7.35,40.94,-60.72,83.15,-19.68,3.55,33.93
2024-04-04,-18.77,15.31,none,4.44,16.4,36.69,-3.34,-7.33,39.58,-60.27,84.64,-18.29,2.21,31.78
2024-04-05,-18.82,16.37,none,4.3,18.8,38.42,-3.55,-7.03,41.52,-60.35,90.52,-17.76,2.0,33.34
2024-04-08,-19.64,16.41,none,7.93,20.03,40.89,-3.15,-5.95,40.73,-61.31,87.62,-16.96,2.22,34.65
2024-04-09,-17.7,16.55,none,9.37,21.4,39.32,-2.14,-5.73,39.68,-60.59,86.78,-16.33,2.99,37.08
2024-04-10,-22.28,15.5,none,7.92,19.27,35.18,-4.05,-8.1,37.59,-60.59,87.83,-18.01,1.8,37.84
2024-04-11,-23.68,16.27,none,7.57,17.64,36.85,-4.17,-8.38,38.3,-63.25,89.02,-18.09,1.52,38.75
2024-04-12,-23.44,14.8,none,5.9,16.52,36.24,-4.55,-9.17,36.73,-65.36,84.99,-19.15,0.29,34.4
2024-04-15,-23.9,13.46,none,6.8,14.69,35.54,-5.32,-9.69,35.98,-65.32,80.82,-19.55,-0.2,32.19
2024-04-16,-26.4,13.26,none,3.02,13.49,35.58,-6.58,-10.98,36.28,-65.11,80.65,-20.87,-1.1,31.88
2024-04-17,-26.48,12.6,none,5.63,13.4,35.38,-4.95,-9.32,36.57,-65.66,78.65,-18.25,1.85,31.16
2024-04-18,-26.92,12.36,none,4.87,13.12,33.63,-3.52,-8.67,36.47,-65.79,81.38,-17.97,2.96,24.83
2024-04-19,-26.79,11.45,none,5.11,13.36,36.29,-1.22,-6.51,36.43,-65.87,73.97,-17.61,5.26,20.56
2024-04-22,-26.37,12.38,none,5.81,13.85,38.51,-1.34,-6.21,36.63,-67.83,74.21,-16.34,6.47,22.48
2024-04-23,-25.57,13.77,none,6.15,14.83,38.56,-1.26,-6.49,36.06,-69.03,79.34,-15.22,6.86,25.93
2024-04-24,-25.92,13.69,none,7.13,14.35,40.45,-0.49,-5.97,35.83,-70.73,78.41,-14.76,7.82,25.5
2024-04-25,-26.11,13.23,none,3.46,14.63,38.56,-0.42,-6.24,35.69,-71.29,59.78,-14.33,8.49,28.88
2024-04-26,-26.62,14.34,none,2.05,13.8,37.16,-1.75,-7.08,35.49,-70.73,60.46,-15.48,6.8,30.49
2024-04-29,-25.23,14.73,none,2.74,15.05,39.06,-0.73,-6.09,36.06,-67.83,56.64,-13.67,8.52,30.68
2024-04-30,-26.68,12.94,none,-0.24,13.37,37.74,-1.2,-6.44,34.82,-61.42,55.77,-14.24,7.22,29.59
2024-05-01,-24.03,12.36,none,-0.52,13.16,37.83,0.32,-5.69,34.72,-61.3,57.99,-11.95,8.56,26.87
2024-05-02,-22.86,13.38,none,0.51,14.26,39.53,-0.14,-5.57,27.91,-58.32,58.87,-11.65,9.72,28.06
2024-05-03,-21.98,14.75,none,1.72,16.26,41.53,0.79,-6.74,29.09,-59.16,62.48,-10.04,10.46,32.99
2024-05-06,-23.26,15.88,none,2.78,17.31,42.25,0.95,-6.4,29.99,-54.53,67.3,-8.65,9.92,34.16
2024-05-07,-22.17,16.04,none,3.88,17.7,66.72,2.78,-5.51,30.99,-54.96,68.21,-7.76,12.05,32.56
2024-05-08,-22.14,16.05,none,2.14,11.41,56.3,2.9,-5.74,30.31,-58.39,69.75,-6.62,13.03,34.88
2024-05-09,-20.02,16.7,none,3.25,12.91,56.75,3.53,-4.48,30.95,-59.25,70.75,-4.43,13.93,34.12
2024-05-10,-20.81,16.85,none,3.37,14.43,57.48,3.19,-6.11,32.3,-58.65,71.03,-5.43,13.77,40.14
2024-05-13,-20.6,16.85,none,3.36,15.65,57.46,3.4,-4.97,32.42,-58.39,68.13,-4.43,14.58,37.49
2024-05-14,-19.77,17.4,none,6.25,16.85,57.67,2.83,-4.3,31.62,-59.3,69.5,-3.53,14.59,42.66
2024-05-15,-17.63,18.81,none,7.11,18.15,57.4,3.86,-3.48,31.23,-60.6,72.95,-1.76,15.43,46.04
2024-05-16,-16.39,18.58,none,8.46,19.26,54.77,3.35,-3.76,30.89,-60.99,69.99,-2.45,15.56,42.92
2024-05-17,-16.57,18.76,none,11.06,18.94,55.4,4.4,-3.86,31.74,-60.34,69.52,-2.8,15.79,42.41
2024-05-20,-17.74,18.87,none,11.26,17.15,56.55,4.17,-4.15,31.77,-59.26,68.42,-3.04,15.28,44.15
2024-05-21,-16.73,19.19,none,11.35,16.9,61.18,4.89,-4.0,32.5,-60.13,66.93,-1.94,16.01,44.26
2024-05-22,-17.92,18.84,none,6.13,19.22,63.35,3.95,-5.54,32.42,-59.91,68.05,-2.58,14.67,46.58
2024-05-23,-19.93,17.97,none,6.16,17.9,60.26,2.3,-7.71,31.67,-59.26,67.34,-3.6,12.79,47.46
