Date,rate_AMZN,rate_VOO,Sector,rate_BKNG,rate_F,rate_HD,rate_LULU,rate_MAR,rate_MCD,rate_NKE,rate_SBUX,rate_TSLA
2023-08-03,-5.04,3.31,Consumer Cyclical,20.56,-24.07,-5.07,9.2,24.04,10.37,-18.89,0.63,-8.23
2023-08-04,2.52,2.92,Consumer Cyclical,28.31,-25.22,-6.02,7.6,25.23,8.9,-18.76,-0.95,-10.07
2023-08-07,4.4,3.63,Consumer Cyclical,34.54,-24.95,-5.26,8.78,26.2,10.51,-17.56,0.07,-10.88
2023-08-08,3.17,3.32,Consumer Cyclical,34.25,-25.21,-5.55,8.41,26.99,10.0,-17.99,-0.69,-11.34
2023-08-09,2.03,2.85,Consumer Cyclical,33.88,-25.85,-5.47,8.75,26.83,9.62,-17.99,-1.26,-13.29
2023-08-10,2.42,2.89,Consumer Cyclical,34.2,-28.28,-5.21,9.22,27.85,9.44,-18.36,0.01,-12.47
2023-08-11,2.34,2.83,Consumer Cyclical,33.91,-28.37,-4.85,8.5,27.9,9.73,-18.87,-0.48,-13.17
2023-08-14,3.51,3.23,Consumer Cyclical,34.39,-28.11,-5.1,9.31,27.16,9.78,-19.12,-0.47,-13.92
2023-08-15,2.05,2.44,Consumer Cyclical,33.57,-28.99,-4.67,8.96,26.8,9.65,-19.68,-1.12,-15.58
2023-08-16,0.74,1.94,Consumer Cyclical,33.45,-29.68,-4.5,8.57,27.01,8.9,-19.69,-1.84,-17.38
2023-08-17,0.2,1.39,Consumer Cyclical,31.43,-29.6,-5.62,7.63,25.27,7.98,-20.45,-3.46,-18.94
2023-08-18,-0.18,1.45,Consumer Cyclical,30.12,-29.07,-5.6,8.59,25.17,7.95,-20.57,-3.02,-19.85
2023-08-21,0.55,1.9,Consumer Cyclical,29.97,-29.03,-6.24,9.29,24.21,7.51,-21.57,-3.54,-15.99
2023-08-22,0.33,1.71,Consumer Cyclical,30.52,-29.43,-6.16,8.26,25.93,7.57,-22.28,-3.8,-15.53
2023-08-23,0.97,2.43,Consumer Cyclical,31.14,-29.07,-5.85,7.94,25.64,7.97,-23.66,-4.39,-14.64
2023-08-24,-0.87,1.53,Consumer Cyclical,29.32,-29.91,-6.52,4.66,23.79,8.09,-24.23,-4.62,-16.29
2023-08-25,-0.16,1.97,Consumer Cyclical,29.73,-29.27,-6.47,5.67,24.2,8.66,-23.62,-4.19,-14.22
2023-08-28,-0.22,2.41,Consumer Cyclical,30.41,-29.31,-5.89,5.71,25.34,8.43,-23.21,-3.15,-14.17
2023-08-29,0.66,3.38,Consumer Cyclical,31.46,-28.72,-5.22,7.4,26.84,8.41,-22.12,-1.75,-9.8
2023-08-30,0.74,3.66,Consumer Cyclical,31.97,-28.8,-4.98,7.78,26.5,8.58,-21.95,-1.69,-9.87
2023-08-31,2.21,3.58,Consumer Cyclical,31.32,-28.4,-5.05,8.64,25.75,7.79,-22.15,-2.88,-9.59
2023-09-01,2.22,3.65,Consumer Cyclical,30.95,-27.81,-4.43,12.75,26.18,7.58,-21.39,-2.46,-12.45
2023-09-05,1.81,3.35,Consumer Cyclical,31.69,-28.0,-5.42,12.3,24.24,7.14,-22.41,-3.22,-9.77
2023-09-06,0.63,2.76,Consumer Cyclical,31.58,-28.1,-5.84,11.65,24.94,5.96,-22.5,-3.95,-11.1
2023-09-07,2.32,2.49,Consumer Cyclical,30.25,-28.7,-5.21,11.65,23.51,6.97,-24.08,-4.72,-11.24
2023-09-08,2.59,2.62,Consumer Cyclical,31.75,-26.76,-5.13,10.95,26.79,7.3,-24.28,-4.55,-12.24
2023-09-11,6.04,3.26,Consumer Cyclical,33.25,-27.21,-5.22,11.24,26.03,7.49,-24.93,-4.18,-3.84
2023-09-12,4.68,2.72,Consumer Cyclical,32.9,-25.88,-5.81,8.72,25.82,7.85,-25.3,-3.62,-5.93
2023-09-13,7.3,2.84,Consumer Cyclical,30.71,-24.77,-5.92,8.95,23.67,8.24,-25.43,-2.95,-4.62
2023-09-14,7.21,3.7,Consumer Cyclical,33.81,-24.88,-4.87,8.88,26.06,9.35,-24.62,-2.72,-2.99
2023-09-15,4.08,2.45,Consumer Cyclical,32.39,-24.94,-7.17,9.21,25.43,6.92,-25.33,-3.63,-3.56
2023-09-18,3.78,2.56,Consumer Cyclical,32.33,-26.52,-8.33,7.28,23.94,6.73,-25.89,-3.12,-6.68
2023-09-19,2.06,2.36,Consumer Cyclical,30.6,-25.22,-9.08,7.73,22.64,6.89,-26.57,-4.57,-6.26
2023-09-20,0.35,1.42,Consumer Cyclical,28.94,-26.4,-10.13,9.76,23.44,6.54,-27.02,-4.69,-7.61
2023-09-21,-4.01,-0.2,Consumer Cyclical,27.71,-27.34,-11.29,7.58,20.59,4.28,-28.89,-6.73,-9.99
2023-09-22,-4.16,-0.44,Consumer Cyclical,28.7,-25.99,-11.58,8.71,20.1,4.66,-29.46,-6.16,-13.73
2023-09-25,-2.59,-0.03,Consumer Cyclical,30.04,-25.1,-11.37,7.7,19.23,3.74,-29.65,-7.08,-13.0
2023-09-26,-6.48,-1.48,Consumer Cyclical,28.63,-25.99,-12.49,6.68,18.51,2.96,-29.98,-7.82,-14.0
2023-09-27,-6.48,-1.46,Consumer Cyclical,29.46,-26.23,-12.7,6.26,19.81,1.41,-30.55,-8.64,-15.26
2023-09-28,-6.48,-1.26,Consumer Cyclical,30.3,-25.22,-12.22,6.23,23.27,2.15,-30.39,-8.73,-13.21
2023-09-29,-5.64,-1.49,Consumer Cyclical,29.51,-26.05,-12.6,8.05,21.44,1.33,-25.78,-8.54,-11.87
2023-10-02,-3.84,-1.47,Consumer Cyclical,29.31,-26.19,-13.01,7.15,19.35,-0.81,-26.09,-8.52,-11.18
2023-10-03,-7.31,-2.77,Consumer Cyclical,26.23,-27.6,-15.25,3.19,17.31,-2.04,-25.68,-10.15,-12.93
2023-10-04,-5.65,-2.07,Consumer Cyclical,27.56,-28.08,-15.12,3.67,20.0,-1.55,-25.07,-8.5,-7.87
2023-10-05,-6.41,-2.15,Consumer Cyclical,26.53,-28.61,-15.32,1.01,19.97,-2.9,-25.15,-7.29,-8.25
2023-10-06,-4.94,-1.01,Consumer Cyclical,27.67,-28.02,-15.0,2.88,20.7,-4.41,-24.13,-6.82,-8.08
2023-10-09,-4.72,-0.36,Consumer Cyclical,26.19,-27.6,-14.28,4.36,19.76,-3.77,-24.31,-6.98,-8.38
2023-10-10,-3.82,0.14,Consumer Cyclical,28.07,-26.83,-13.17,4.47,22.22,-3.16,-23.74,-6.49,-7.0
2023-10-11,-2.09,0.56,Consumer Cyclical,28.5,-26.53,-13.51,4.56,22.1,-3.39,-22.94,-7.71,-7.22
2023-10-12,-1.72,-0.03,Consumer Cyclical,27.65,-28.02,-14.95,4.72,21.81,-5.19,-22.48,-8.24,-8.66
2023-10-13,-3.6,-0.55,Consumer Cyclical,23.98,-29.15,-15.26,5.75,18.85,-4.38,-21.97,-8.18,-11.36
2023-10-16,-1.56,0.47,Consumer Cyclical,24.59,-28.44,-13.71,16.47,21.35,-3.76,-20.33,-6.02,-10.39
2023-10-17,-2.36,0.48,Consumer Cyclical,25.03,-27.78,-14.11,15.46,21.64,-3.3,-19.58,-5.49,-10.06
2023-10-18,-4.83,-0.85,Consumer Cyclical,20.28,-29.51,-15.75,13.44,19.73,-1.43,-18.99,-5.92,-14.31
2023-10-19,-4.63,-1.68,Consumer Cyclical,17.87,-30.82,-16.74,10.84,18.46,-0.53,-19.54,-5.25,-22.18
2023-10-20,-7.02,-2.89,Consumer Cyclical,16.81,-30.17,-16.84,10.74,15.8,-0.64,-19.84,-5.48,-25.01
2023-10-23,-5.99,-3.06,Consumer Cyclical,19.14,-31.12,-17.23,12.57,16.21,-1.92,-19.73,-5.47,-24.98
2023-10-24,-4.51,-2.34,Consumer Cyclical,19.77,-31.66,-17.73,12.82,17.13,-0.96,-18.17,-5.05,-23.42
2023-10-25,-9.81,-3.7,Consumer Cyclical,18.88,-30.76,-18.41,10.99,16.08,-0.67,-19.25,-5.67,-24.86
2023-10-26,-11.16,-4.87,Consumer Cyclical,16.1,-31.9,-19.25,8.76,14.87,-1.51,-21.57,-7.0,-27.2
2023-10-27,-5.12,-5.28,Consumer Cyclical,16.24,-40.22,-19.7,8.27,14.15,-1.53,-22.92,-7.65,-26.66
2023-10-30,-1.44,-4.16,Consumer Cyclical,17.9,-41.36,-18.26,9.62,15.87,0.14,-20.4,-6.52,-30.15
2023-10-31,-1.16,-3.59,Consumer Cyclical,17.95,-41.48,-17.34,10.1,16.16,0.92,-19.7,-7.43,-28.92
2023-11-01,1.7,-2.49,Consumer Cyclical,16.71,-39.75,-16.46,10.4,16.0,0.82,-20.66,-8.16,-26.72
2023-11-02,2.47,-0.7,Consumer Cyclical,19.52,-38.4,-14.24,12.61,14.14,2.66,-17.7,0.34,-22.29
2023-11-03,2.86,0.19,Consumer Cyclical,20.3,-35.93,-13.94,13.81,17.5,3.04,-16.3,2.93,-21.79
2023-11-06,3.69,0.38,Consumer Cyclical,24.68,-37.4,-14.23,13.82,17.42,3.43,-16.16,4.29,-22.03
2023-11-07,5.86,0.65,Consumer Cyclical,26.25,-38.24,-14.17,15.38,19.44,3.34,-14.6,3.94,-21.01
2023-11-08,5.4,0.73,Consumer Cyclical,26.58,-38.96,-13.84,14.28,18.28,2.89,-14.57,4.56,-21.04
2023-11-09,4.32,-0.01,Consumer Cyclical,26.19,-41.05,-16.15,13.44,19.37,2.67,-16.35,2.5,-25.27
2023-11-10,6.49,1.52,Consumer Cyclical,28.67,-40.09,-15.08,15.38,21.32,3.01,-17.01,4.59,-23.64
2023-11-13,5.77,1.42,Consumer Cyclical,30.42,-40.33,-16.09,16.28,21.38,3.54,-18.43,3.77,-20.48
2023-11-14,8.13,3.34,Consumer Cyclical,32.53,-36.84,-11.6,19.95,24.21,4.28,-17.25,5.86,-15.65
2023-11-15,6.22,3.57,Consumer Cyclical,30.48,-36.41,-10.28,20.46,23.48,3.92,-15.67,6.28,-13.74
2023-11-16,5.95,3.71,Consumer Cyclical,30.79,-38.28,-10.79,17.18,25.01,5.77,-15.83,7.46,-17.0
2023-11-17,7.68,3.86,Consumer Cyclical,31.04,-37.62,-10.55,17.78,26.28,5.65,-17.09,5.83,-16.75
2023-11-20,8.38,4.63,Consumer Cyclical,31.92,-37.2,-10.28,19.47,27.0,6.72,-16.81,4.56,-16.29
2023-11-21,6.98,4.36,Consumer Cyclical,31.42,-38.1,-11.11,19.89,27.14,7.22,-16.64,4.04,-14.32
2023-11-22,8.74,4.81,Consumer Cyclical,30.84,-37.68,-9.99,19.48,28.83,7.74,-15.58,3.83,-16.78
2023-11-24,8.76,4.87,Consumer Cyclical,30.28,-36.83,-9.56,20.21,28.21,7.95,-15.79,3.27,-16.34
2023-11-27,9.38,4.69,Consumer Cyclical,30.87,-37.2,-9.5,21.13,27.34,7.71,-15.55,2.91,-16.12
2023-11-28,8.9,4.79,Consumer Cyclical,31.22,-37.02,-8.8,19.11,25.86,7.8,-14.93,1.82,-12.38
2023-11-29,8.42,4.72,Consumer Cyclical,30.72,-35.68,-9.47,21.81,24.72,7.17,-13.67,0.59,-13.29
2023-11-30,8.26,5.12,Consumer Cyclical,30.7,-37.68,-8.75,23.95,24.84,7.71,-13.75,0.08,-14.71
2023-12-01,8.74,5.62,Consumer Cyclical,31.2,-35.08,-6.86,28.44,27.74,9.05,-11.05,-0.01,-14.87
2023-12-04,7.27,5.11,Consumer Cyclical,30.41,-34.37,-5.61,26.99,27.9,9.11,-9.77,-1.47,-16.0
2023-12-05,8.71,5.08,Consumer Cyclical,30.9,-34.97,-5.76,25.99,24.57,9.24,-9.57,-3.44,-14.9
2023-12-06,7.05,4.72,Consumer Cyclical,30.98,-34.43,-5.01,26.96,25.57,9.34,-9.03,-2.02,-14.67
2023-12-07,8.71,5.4,Consumer Cyclical,34.18,-33.64,-4.99,28.01,27.14,9.32,-10.04,-2.58,-13.52
2023-12-08,9.09,5.77,Consumer Cyclical,35.51,-32.49,-4.91,34.53,27.8,8.92,-9.19,-2.42,-13.1
2023-12-11,8.01,6.12,Consumer Cyclical,38.12,-32.13,-3.52,37.95,31.22,10.06,-7.1,-0.97,-14.54
2023-12-12,9.16,6.6,Consumer Cyclical,40.14,-31.58,-2.98,38.19,31.41,10.85,-6.3,-0.94,-15.5
2023-12-13,10.13,7.92,Consumer Cyclical,40.93,-31.1,-0.04,38.42,31.99,12.41,-5.11,-0.98,-14.7
2023-12-14,9.11,8.21,Consumer Cyclical,41.52,-25.99,2.38,34.37,32.96,10.36,-5.23,-1.25,-10.55
2023-12-15,10.95,8.06,Consumer Cyclical,42.93,-26.35,3.01,34.95,33.47,9.41,-4.82,-2.31,-9.69
2023-12-18,13.9,8.62,Consumer Cyclical,42.62,-26.9,2.09,37.65,33.94,10.44,-5.14,-2.5,-10.19
2023-12-19,13.69,9.16,Consumer Cyclical,44.24,-26.35,2.4,38.85,33.59,10.59,-4.14,-1.35,-8.38
2023-12-20,12.48,7.51,Consumer Cyclical,42.57,-27.69,1.56,38.46,31.34,10.05,-4.94,-4.34,-11.93
2023-12-21,13.73,8.36,Consumer Cyclical,44.4,-24.4,1.64,39.81,33.81,10.79,-4.21,-3.72,-9.33
2023-12-22,13.42,8.57,Consumer Cyclical,44.98,-24.34,1.55,39.58,34.18,10.89,-13.81,-3.77,-10.03
2023-12-26,13.42,8.94,Consumer Cyclical,46.11,-23.73,1.72,38.73,34.59,11.25,-13.82,-3.38,-8.59
2023-12-27,13.37,9.1,Consumer Cyclical,44.94,-24.09,1.53,39.3,35.06,11.77,-14.41,-3.76,-6.89
2023-12-28,13.39,9.11,Consumer Cyclical,45.52,-24.4,1.25,39.4,34.89,12.17,-13.29,-3.13,-9.8
2023-12-29,12.34,8.87,Consumer Cyclical,45.4,-25.31,1.05,39.87,35.58,12.38,-13.46,-3.05,-11.46
2024-01-02,10.68,8.16,Consumer Cyclical,42.2,-25.03,0.68,37.81,33.19,12.32,-14.52,-5.27,-11.27
2024-01-03,9.62,7.53,Consumer Cyclical,39.91,-27.36,-0.89,36.24,31.89,11.42,-16.35,-5.71,-14.77
2024-01-04,6.78,7.23,Consumer Cyclical,40.28,-27.53,-0.81,35.81,32.42,10.47,-17.67,-5.39,-14.95
2024-01-05,7.27,7.36,Consumer Cyclical,39.85,-26.52,0.39,34.62,33.77,9.46,-17.85,-5.95,-15.11
2024-01-08,10.1,8.85,Consumer Cyclical,41.86,-25.79,1.6,34.72,36.66,10.54,-16.63,-4.74,-14.06
2024-01-09,11.77,8.62,Consumer Cyclical,42.83,-26.59,1.2,33.2,36.06,10.15,-17.33,-5.85,-16.0
2024-01-10,13.5,9.22,Consumer Cyclical,44.0,-26.65,3.62,32.77,36.16,11.36,-16.51,-5.44,-16.36
2024-01-11,14.57,9.19,Consumer Cyclical,45.15,-27.39,3.56,33.14,36.23,11.38,-14.81,-6.0,-18.74
2024-01-12,14.16,9.23,Consumer Cyclical,43.31,-28.92,3.37,31.68,35.71,11.13,-15.48,-6.97,-21.68
2024-01-16,13.09,8.92,Consumer Cyclical,43.36,-28.92,3.99,29.25,36.01,10.24,-18.14,-6.24,-21.32
2024-01-17,12.02,8.42,Consumer Cyclical,42.85,-30.09,3.37,28.64,36.48,10.26,-18.86,-7.18,-22.86
2024-01-18,13.34,9.22,Consumer Cyclical,44.28,-31.81,3.87,31.02,38.21,11.46,-18.76,-5.6,-24.16
2024-01-19,14.69,10.34,Consumer Cyclical,47.51,-30.52,4.9,32.75,38.56,13.78,-18.09,-5.07,-24.05
2024-01-22,14.28,10.55,Consumer Cyclical,43.45,-30.52,3.6,32.19,39.85,12.98,-19.06,-5.87,-25.25
2024-01-23,15.19,10.83,Consumer Cyclical,42.88,-29.47,2.07,30.88,39.75,13.6,-17.99,-6.98,-25.13
2024-01-24,15.81,10.91,Consumer Cyclical,43.11,-31.57,1.16,30.3,40.02,13.74,-18.9,-6.91,-25.59
2024-01-25,16.46,11.43,Consumer Cyclical,43.34,-29.65,2.11,30.15,41.64,12.53,-18.9,-6.33,-34.49
2024-01-26,17.46,11.37,Consumer Cyclical,43.95,-29.35,3.24,31.16,41.32,10.67,-17.32,-6.14,-34.27
2024-01-29,19.04,12.06,Consumer Cyclical,45.21,-28.36,3.34,32.22,41.51,10.69,-16.41,-5.14,-31.56
2024-01-30,17.38,11.99,Consumer Cyclical,45.25,-26.94,3.72,32.06,42.0,11.57,-16.17,-4.85,-31.32
2024-01-31,14.58,10.45,Consumer Cyclical,43.5,-27.31,2.59,24.59,40.39,10.85,-18.3,-5.91,-32.85
2024-02-01,17.27,11.46,Consumer Cyclical,44.56,-24.51,4.45,26.31,41.47,12.63,-17.79,-5.47,-31.72
2024-02-02,26.31,12.41,Consumer Cyclical,44.67,-24.27,3.69,26.43,42.13,12.25,-18.61,-5.85,-32.05
2024-02-05,25.23,12.07,Consumer Cyclical,46.97,-27.61,3.13,24.93,41.72,8.17,-19.42,-6.32,-34.44
2024-02-06,24.39,12.35,Consumer Cyclical,47.69,-24.65,3.44,24.88,42.0,7.67,-17.09,-3.16,-33.01
2024-02-07,25.39,13.07,Consumer Cyclical,50.0,-20.16,5.23,25.2,43.64,8.67,-16.15,-3.52,-32.14
2024-02-08,24.89,13.13,Consumer Cyclical,54.74,-19.97,5.51,29.29,44.48,10.39,-16.17,-2.24,-31.44
2024-02-09,28.24,13.64,Consumer Cyclical,51.78,-20.9,5.36,28.55,43.16,9.47,-15.59,-1.53,-30.02
2024-02-12,26.7,13.6,Consumer Cyclical,52.94,-19.05,5.99,27.43,44.1,9.46,-13.45,-3.36,-31.94
2024-02-13,24.01,12.17,Consumer Cyclical,51.4,-20.91,3.77,24.77,37.6,8.59,-15.2,-4.97,-33.41
2024-02-14,25.71,13.12,Consumer Cyclical,51.06,-21.65,3.96,25.98,37.81,8.98,-14.13,-4.77,-31.73
2024-02-15,24.85,13.8,Consumer Cyclical,51.51,-21.9,4.76,25.51,40.19,10.37,-14.36,-5.62,-27.55
2024-02-16,24.64,13.28,Consumer Cyclical,50.28,-23.26,5.12,22.98,40.73,10.43,-16.39,-5.62,-27.73
2024-02-20,22.87,12.73,Consumer Cyclical,49.71,-23.57,5.18,21.63,41.34,10.67,-16.56,-5.38,-29.94
2024-02-21,23.97,12.83,Consumer Cyclical,51.16,-24.25,5.62,21.32,41.53,11.14,-14.98,-3.81,-29.58
2024-02-22,28.33,14.94,Consumer Cyclical,56.97,-24.38,7.66,24.51,44.32,11.89,-15.13,-3.05,-28.63
2024-02-23,28.63,14.99,Consumer Cyclical,42.67,-24.25,7.83,25.22,45.34,12.58,-14.69,-3.21,-30.57
2024-02-26,28.44,14.61,Consumer Cyclical,42.44,-25.43,7.73,28.02,44.28,12.34,-15.57,-4.56,-27.93
2024-02-27,27.57,14.81,Consumer Cyclical,41.66,-25.12,8.86,27.91,44.18,11.08,-15.08,-4.71,-27.81
2024-02-28,27.3,14.65,Consumer Cyclical,42.29,-23.26,9.44,26.91,44.16,11.62,-15.72,-5.85,-26.98
2024-02-29,29.93,15.05,Consumer Cyclical,41.33,-22.38,10.3,27.71,44.62,10.53,-16.06,-3.93,-27.04
2024-03-01,30.45,15.81,Consumer Cyclical,41.7,-21.93,11.19,24.94,43.9,9.77,-17.39,-5.58,-26.29
2024-03-04,29.99,15.68,Consumer Cyclical,40.34,-20.16,10.05,22.89,42.58,9.85,-19.24,-6.28,-31.4
2024-03-05,27.48,14.57,Consumer Cyclical,39.16,-21.15,9.5,21.62,42.83,10.44,-20.22,-7.52,-34.04
2024-03-06,27.04,15.15,Consumer Cyclical,39.08,-22.39,9.22,22.29,42.41,10.59,-20.76,-7.09,-35.54
2024-03-07,29.44,16.24,Consumer Cyclical,40.96,-22.2,8.96,24.63,42.3,9.91,-20.32,-7.79,-34.79
2024-03-08,28.38,15.57,Consumer Cyclical,41.26,-23.62,8.05,25.46,44.14,10.45,-19.54,-7.68,-35.97
2024-03-11,25.92,15.48,Consumer Cyclical,41.9,-24.06,7.53,24.76,43.15,11.29,-18.01,-6.67,-35.1
2024-03-12,28.41,16.5,Consumer Cyclical,41.8,-24.06,8.4,26.77,44.39,11.1,-18.73,-6.33,-35.19
2024-03-13,29.26,16.35,Consumer Cyclical,41.8,-22.44,9.67,26.85,44.79,6.82,-17.79,-7.13,-38.08
2024-03-14,30.86,16.14,Consumer Cyclical,42.23,-24.24,8.61,28.04,42.89,6.4,-18.67,-7.08,-40.59
2024-03-15,27.71,15.48,Consumer Cyclical,38.55,-24.37,8.02,26.68,40.7,5.43,-19.17,-8.63,-40.2
2024-03-18,27.75,16.07,Consumer Cyclical,39.94,-23.62,7.64,25.24,43.18,5.23,-19.89,-7.73,-36.53
2024-03-19,28.79,16.58,Consumer Cyclical,42.02,-22.87,9.79,27.31,43.92,6.83,-18.91,-7.15,-37.43
2024-03-20,30.43,17.38,Consumer Cyclical,44.76,-19.12,11.23,27.78,46.3,7.42,-18.66,-6.13,-35.86
2024-03-21,30.43,17.69,Consumer Cyclical,47.38,-19.0,14.32,30.41,46.99,7.07,-18.21,-7.08,-36.88
2024-03-22,30.95,17.27,Consumer Cyclical,46.51,-19.06,12.91,10.13,46.93,6.74,-23.82,-8.04,-37.6
2024-03-25,31.57,17.03,Consumer Cyclical,46.59,-19.12,10.97,6.3,45.21,5.24,-23.91,-8.08,-36.95
2024-03-26,30.54,16.78,Consumer Cyclical,47.88,-22.0,9.94,5.56,45.25,5.24,-24.85,-8.39,-35.13
2024-03-27,31.65,17.57,Consumer Cyclical,48.35,-18.12,11.65,6.45,46.03,6.51,-23.6,-7.24,-34.35
2024-03-28,32.05,17.56,Consumer Cyclical,46.63,-16.75,10.99,6.78,45.32,6.48,-23.72,-7.35,-35.81
2024-04-01,31.92,17.14,Consumer Cyclical,43.63,-16.4,6.42,5.21,43.99,5.74,-24.44,-7.08,-35.4
2024-04-02,31.72,16.47,Consumer Cyclical,43.53,-16.46,4.99,3.3,41.97,4.82,-25.73,-9.32,-38.51
2024-04-03,32.96,16.56,Consumer Cyclical,45.99,-14.16,4.11,2.21,43.58,4.0,-26.23,-9.92,-37.87
2024-04-04,31.23,15.31,Consumer Cyclical,41.89,-16.89,3.48,-2.19,42.62,1.97,-27.25,-11.0,-36.88
2024-04-05,34.86,16.37,Consumer Cyclical,44.86,-16.46,3.54,-2.38,45.46,0.71,-27.43,-11.78,-39.13
2024-04-08,34.95,16.41,Consumer Cyclical,44.83,-15.65,4.72,-1.42,45.88,1.04,-26.5,-11.44,-36.21
2024-04-09,35.19,16.55,Consumer Cyclical,44.1,-14.96,4.54,-1.86,46.03,1.74,-25.69,-11.5,-34.79
2024-04-10,35.33,15.5,Consumer Cyclical,44.27,-17.51,1.44,-4.17,45.7,1.45,-27.31,-12.68,-36.65
2024-04-11,36.89,16.27,Consumer Cyclical,46.19,-17.62,0.52,-4.26,48.07,1.43,-24.88,-12.73,-35.62
2024-04-12,35.42,14.8,Consumer Cyclical,42.26,-19.91,-0.77,-7.99,43.83,0.97,-24.88,-13.72,-36.91
2024-04-15,34.16,13.46,Consumer Cyclical,40.54,-21.93,-2.18,-8.36,42.33,0.54,-23.99,-13.47,-40.39
2024-04-16,33.98,13.26,Consumer Cyclical,39.88,-22.75,-3.07,-7.22,40.75,0.24,-23.75,-13.22,-42.0
2024-04-17,32.72,12.6,Consumer Cyclical,38.99,-23.04,-3.64,-5.63,36.67,1.93,-22.58,-12.42,-42.6
2024-04-18,31.45,12.36,Consumer Cyclical,38.48,-22.92,-3.62,-4.91,35.45,2.31,-21.85,-11.47,-44.63
2024-04-19,28.62,11.45,Consumer Cyclical,37.91,-22.45,-2.91,-3.57,35.28,2.69,-22.83,-11.01,-45.68
2024-04-22,30.22,12.38,Consumer Cyclical,39.7,-18.12,-2.7,-1.06,36.08,4.03,-23.11,-10.43,-47.51
2024-04-23,31.78,13.77,Consumer Cyclical,42.34,-17.76,-1.87,-0.28,37.38,4.52,-23.24,-10.75,-46.55
2024-04-24,29.79,13.69,Consumer Cyclical,41.73,-17.7,-3.59,-0.3,39.87,4.47,-22.74,-9.85,-40.16
2024-04-25,27.82,13.23,Consumer Cyclical,41.17,-17.15,-3.88,-1.54,38.66,4.04,-23.31,-10.78,-37.21
2024-04-26,31.84,14.34,Consumer Cyclical,41.86,-18.67,-2.99,-0.27,38.04,3.1,-23.16,-10.36,-37.9
2024-04-29,32.74,14.73,Consumer Cyclical,41.62,-18.92,-2.5,-0.47,37.84,3.27,-23.21,-10.28,-28.46
2024-04-30,28.55,12.94,Consumer Cyclical,39.29,-22.66,-3.24,-1.38,35.35,3.08,-24.68,-10.12,-32.41
2024-05-01,30.83,12.36,Consumer Cyclical,37.3,-21.97,-3.82,-3.0,33.47,3.54,-25.79,-23.92,-33.04
2024-05-02,34.79,13.38,Consumer Cyclical,39.39,-20.19,-2.82,-3.96,34.43,3.12,-24.14,-23.43,-33.04
2024-05-03,35.82,14.75,Consumer Cyclical,43.2,-20.56,-0.76,-2.8,33.88,2.03,-24.35,-25.24,-32.61
2024-05-06,37.54,15.88,Consumer Cyclical,43.97,-20.13,-0.92,-4.11,35.14,1.66,-23.38,-25.45,-31.32
2024-05-07,37.58,16.04,Consumer Cyclical,44.22,-22.19,-1.37,-4.21,34.67,0.99,-23.04,-25.86,-33.86
2024-05-08,37.04,16.05,Consumer Cyclical,46.22,-22.32,-1.9,-5.34,34.3,1.36,-23.19,-24.85,-34.99
2024-05-09,38.11,16.7,Consumer Cyclical,50.6,-22.44,0.54,-3.38,35.54,1.16,-23.35,-22.65,-35.99
2024-05-10,36.67,16.85,Consumer Cyclical,51.53,-23.32,0.26,-3.38,37.19,3.78,-25.33,-22.22,-37.26
2024-05-13,36.03,16.85,Consumer Cyclical,49.32,-21.19,-1.29,-4.93,35.52,2.41,-23.89,-22.15,-36.02
2024-05-14,36.39,17.4,Consumer Cyclical,50.33,-20.5,-1.42,-3.53,34.59,2.16,-23.84,-22.71,-33.94
2024-05-15,35.61,18.81,Consumer Cyclical,51.05,-21.32,0.91,-5.01,34.67,3.36,-24.75,-22.63,-35.25
2024-05-16,33.92,18.58,Consumer Cyclical,48.95,-20.88,-0.79,-7.33,36.35,3.23,-24.67,-23.06,-34.93
2024-05-17,34.69,18.76,Consumer Cyclical,47.98,-21.51,-0.36,-8.23,35.65,2.8,-24.33,-20.45,-33.97
2024-05-20,33.85,18.87,Consumer Cyclical,50.18,-22.33,-2.19,-10.35,37.13,1.12,-24.67,-20.77,-34.89
2024-05-21,33.57,19.19,Consumer Cyclical,52.14,-22.33,-2.67,-11.46,35.96,0.37,-23.81,-20.58,-30.6
2024-05-22,33.56,18.84,Consumer Cyclical,52.24,-23.09,-4.26,-17.76,34.76,0.33,-24.07,-17.53,-32.99
2024-05-23,32.05,17.97,Consumer Cyclical,49.6,-22.58,-5.31,-17.73,32.43,-2.6,-24.97,-19.98,-35.34
2024-05-24,31.84,18.76,Consumer Cyclical,51.15,-22.27,-5.82,-16.85,35.0,-2.53,-24.68,-19.42,-33.31
2024-05-28,32.85,18.86,Consumer Cyclical,50.96,-25.32,-4.79,-18.94,33.61,-4.24,-24.48,-20.83,-34.23
2024-05-29,32.75,18.03,Consumer Cyclical,48.93,-26.08,-5.59,-18.05,30.39,-5.8,-24.75,-21.44,-34.44
2024-05-30,30.8,17.25,Consumer Cyclical,49.67,-24.75,-4.66,-16.88,30.67,-4.79,-23.3,-19.53,-33.48
2024-05-31,28.72,18.26,Consumer Cyclical,50.46,-22.46,-3.03,-14.42,31.93,-2.24,-21.99,-18.04,-33.74
2024-06-03,29.59,18.08,Consumer Cyclical,49.16,-21.71,-4.91,-15.61,29.84,-1.89,-22.15,-15.88,-33.83
